cohort,view,resource,family,ligand,receptor,source,source_label,target,target_label,cell_floor,prior_count,n_control,n_IPF,difference_IPF_minus_control,ligand_component_difference,receptor_component_difference,loo_min,loo_max,inference
GSE136831,broad,consensus,core,TGFB1,ACVRL1,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.28798125788370665,-0.16109087966656777,-0.41487163610084465,-0.3861479557168117,-0.15964854110808702,descriptive_no_p_value
GSE136831,broad,consensus,core,TGFB1,CXCR4,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.21594453025662652,-0.16109087966656777,0.5929799401798235,-0.16701029315258342,0.47430852406827295,descriptive_no_p_value
GSE136831,broad,consensus,core,TGFB1,TGFBR3,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.7399937313907143,-0.16109087966656777,-1.31889658311486,-0.8525014932663604,-0.6454953982787108,descriptive_no_p_value
GSE136831,broad,consensus,core,TGFB1,VASN,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.6187836237188211,-0.16109087966656777,-1.0764763677710727,-0.7808638032517683,-0.5214761815446796,descriptive_no_p_value
GSE136831,broad,consensus,core,IL1A,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.03248513098169603,-0.6262548814341242,0.6912251433975127,-0.051221333681619186,0.17068099428462258,descriptive_no_p_value
GSE136831,broad,consensus,core,IL1A,IL1R1_IL1RAP,macrophages,__broad__,AT2,__broad__,50,1.0,10,3,-1.0099246935068362,-0.008970529053748955,-2.010878857959924,-1.7993145623153133,-0.4000464254654892,descriptive_no_p_value
GSE136831,broad,consensus,core,IL1A,IL1R2_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.7035808762690046,-0.6262548814341242,-0.7809068711038858,-0.7838689429141925,-0.558981904499356,descriptive_no_p_value
GSE136831,broad,consensus,core,IL1A,IL1R2_IL1RAP,macrophages,__broad__,AT2,__broad__,50,1.0,10,3,-0.9810190122961711,-0.008970529053748955,-1.9530674955385927,-1.5597810631644216,-0.32192482487719065,descriptive_no_p_value
GSE136831,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.004960094571483609,-0.6813049542545455,0.6912251433975127,-0.22138225477069629,0.10605074577305285,descriptive_no_p_value
GSE136831,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,AT2,__broad__,50,1.0,10,3,-1.426095665801296,-0.8413124736426676,-2.010878857959924,-2.043857498785055,-0.7792299546528367,descriptive_no_p_value
GSE136831,broad,consensus,core,IL1B,IL1R2_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.7311059126792161,-0.6813049542545455,-0.7809068711038858,-1.054134434860961,-0.40170982504468356,descriptive_no_p_value
GSE136831,broad,consensus,core,IL1B,IL1R2_IL1RAP,macrophages,__broad__,AT2,__broad__,50,1.0,10,3,-1.39718998459063,-0.8413124736426676,-1.9530674955385927,-1.8043239996341636,-0.9467112761034775,descriptive_no_p_value
GSE136831,broad,consensus,core,IL1B,ADRB2,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.17659584232116599,-0.6813049542545455,0.3281132696122152,-0.37986983484132875,-0.03084493304296876,descriptive_no_p_value
GSE136831,broad,consensus,core,IL1B,ADRB2,macrophages,__broad__,AT2,__broad__,50,1.0,10,3,-0.8814232325412261,-0.8413124736426676,-0.9215339914397846,-1.220144874421937,-0.6532080235241642,descriptive_no_p_value
GSE136831,broad,consensus,core,IL1B,SIGIRR,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.6102175858202266,-0.6813049542545455,-0.5391302173859058,-0.7349268139149654,-0.4892460083714161,descriptive_no_p_value
GSE136831,broad,consensus,core,IL1B,SIGIRR,macrophages,__broad__,AT2,__broad__,50,1.0,10,3,-0.5961881843728563,-0.8413124736426676,-0.3510638951030445,-1.0454922701107625,-0.1606899299735005,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CCL2,CCR1,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.26429711601798545,0.1319957448295188,0.3965984872064512,0.0969913308772119,0.5003467343575432,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.5056523073732704,0.1319957448295188,0.8793088699170215,0.2729573315864169,0.6687081135066526,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CCL2,CCR10,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.20798866496071078,0.1319957448295188,0.2839815850919005,0.05390865023942659,0.2998031604648146,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CCL2,CCR3,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.4733882550091737,0.1319957448295188,0.8147807651888277,0.24818811068020796,0.7132671246137683,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CCL2,CCR4,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.1686842478829811,0.1319957448295188,0.20537275093644336,-0.0038052076376886568,0.30908746106381857,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CCL2,CCR5,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.7822870118709213,0.1319957448295188,1.4325782789123234,0.5362497251337581,0.9643493999083868,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CCL2,ACKR1,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.3647673577753361,0.1319957448295188,0.5975389707211536,0.035458566996292795,0.6861078645523886,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CCL2,ACKR4,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,-0.05533512631589366,0.1319957448295188,-0.24266599746130657,-0.2675137239915202,0.23030538048870675,descriptive_no_p_value
GSE136831,broad,consensus,core,AREG,EGFR_ERBB2,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.06914885343109578,-0.3309053137113107,0.19260760684912048,-0.14985931192779844,0.01936765049447331,descriptive_no_p_value
GSE136831,broad,consensus,core,AREG,ERBB3,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.08892419888765879,-0.3309053137113107,0.15305691593599402,-0.22015880963790746,0.15198999050894813,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CXCL12,CD4,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.9181714211668828,1.474668551705899,0.3616742906278674,0.6810420428249992,1.059583923983208,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CXCL12,ITGB3,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,1.274659006151774,1.474668551705899,1.0746494605976498,1.036365838689353,1.659216985384762,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CXCL12,ITGB1,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.560978296465807,1.474668551705899,-0.3527119587742886,0.40129264112898966,0.759218935506552,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CXCL12,ITGAV,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.5568831878264611,1.474668551705899,-0.3609021760529778,0.41319272497868553,0.7361016008106711,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CXCL12,ITGA5,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.5775661006626471,1.474668551705899,-0.3195363503806048,0.38225829707567716,0.8815637914809233,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CXCL12,ITGA4,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,1.1715517665004467,1.474668551705899,0.8684349812949947,1.0091961410706531,1.3163528743109345,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CXCL12,ACKR3,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.3979200810307413,1.474668551705899,-0.6788283896444147,0.041131391791934035,0.5971193478906489,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CXCL12,AVPR1A,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.4648870743083249,1.474668551705899,-0.5448944030892489,0.20289087397438266,0.9578213402826868,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CXCL12,CXCR3,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.8264905537185059,1.474668551705899,0.1783125557311127,0.5373053635335827,1.0961787614463876,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CXCL12,CCR4,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.8400206513211703,1.474668551705899,0.20537275093644336,0.6547468010156559,0.9552100513528741,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CXCL12,CXCR4,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,1.0069217310565133,1.474668551705899,0.5391749104071284,0.7157654353696365,1.2045008719856707,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CXCL12,GRM7,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.9583156144874856,1.474668551705899,0.4419626772690748,0.8185003593723907,1.1196669855976857,descriptive_no_p_value
GSE136831,broad,consensus,core,HBEGF,EGFR_ERBB2,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.06485563786033044,-0.06289633112845827,0.19260760684912048,-0.15674325642953502,0.2101790406570725,descriptive_no_p_value
GSE136831,broad,consensus,core,HBEGF,ERBB2_ERBB4,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.09933606014222107,-0.06289633112845827,0.26156845141289997,-0.11076936005368232,0.24327442102375496,descriptive_no_p_value
GSE136831,broad,consensus,core,HBEGF,CD44,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.1959290346521012,-0.06289633112845827,-0.32896173817574414,-0.2760297037888657,-0.08661068910638825,descriptive_no_p_value
GSE136831,broad,consensus,core,HBEGF,PRLR,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.3720657190287655,-0.06289633112845827,0.8070277691859882,0.1667547579093176,0.5726781509909382,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CCL2,ACKR2,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.06205267521418456,0.1319957448295188,-0.007890394401151246,-0.14440212266000607,0.2610617597766094,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CXCL12,DPP4,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,1.1519271463042218,1.474668551705899,0.8291857409025447,0.8513265632890508,1.6324541011446052,descriptive_no_p_value
GSE136831,broad,consensus,core,TGFB1,ENG,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.23704274240573842,-0.16109087966656777,-0.3129946051449073,-0.4052266707675205,-0.12708490686689178,descriptive_no_p_value
GSE136831,broad,consensus,core,HBEGF,CD9,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.36921471561765085,-0.06289633112845827,0.8013257623637609,0.20512217861891102,0.5231857969664544,descriptive_no_p_value
GSE136831,broad,consensus,core,HBEGF,CD82,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.21332457458805631,-0.06289633112845827,0.48954548030457,0.08217173678423961,0.4066615499817372,descriptive_no_p_value
GSE136831,broad,consensus,core,TGFB1,CAV1,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.29859622494072724,-0.16109087966656777,0.7582833295480258,-0.08983203652789218,0.6460859324825821,descriptive_no_p_value
GSE136831,broad,consensus,exploratory,CXCL12,SDC4,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.6149775716934975,1.474668551705899,-0.2447134083189031,0.3726354201033173,0.8163944521762732,descriptive_no_p_value
GSE136831,broad,consensus,core,TGFB1,LPP,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.10357360236740476,-0.16109087966656777,0.36823808440137995,0.0358868443730227,0.16845308987988794,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,IL1B,IL1R2,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.7311059126792161,-0.6813049542545455,-0.7809068711038858,-1.054134434860961,-0.40170982504468356,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,IL1B,IL1R2,macrophages,__broad__,AT2,__broad__,50,1.0,10,3,-1.39718998459063,-0.8413124736426676,-1.9530674955385927,-1.8043239996341636,-0.9467112761034775,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,AREG,EGFR,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.3935460567946878,-0.3309053137113107,-0.456186799878064,-0.45769849042342514,-0.29995230435196074,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,HBEGF,EGFR,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.2595415655032616,-0.06289633112845827,-0.456186799878064,-0.38873196992933234,-0.17068679297311107,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,HBEGF,ERBB4,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.6166176127208658,-0.06289633112845827,1.296131556570189,0.5522124509220951,0.7039836538474953,descriptive_no_p_value
GSE136831,broad,cellchatdb,exploratory,CXCL12,ACKR3,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.3979200810307413,1.474668551705899,-0.6788283896444147,0.041131391791934035,0.5971193478906489,descriptive_no_p_value
GSE136831,broad,cellchatdb,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.5056523073732704,0.1319957448295188,0.8793088699170215,0.2729573315864169,0.6687081135066526,descriptive_no_p_value
GSE136831,broad,cellchatdb,exploratory,CXCL12,CXCR4,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,1.0069217310565133,1.474668551705899,0.5391749104071284,0.7157654353696365,1.2045008719856707,descriptive_no_p_value
GSE136831,broad,cellchatdb,exploratory,CCL2,ACKR1,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.3647673577753361,0.1319957448295188,0.5975389707211536,0.035458566996292795,0.6861078645523886,descriptive_no_p_value
GSE136831,broad,cellchatdb,exploratory,CCL2,ACKR2,fibroblasts,__broad__,macrophages,__broad__,50,1.0,4,18,0.06205267521418456,0.1319957448295188,-0.007890394401151246,-0.14440212266000607,0.2610617597766094,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,IL1A,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.03248513098169603,-0.6262548814341242,0.6912251433975127,-0.051221333681619186,0.17068099428462258,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,IL1A,IL1R1_IL1RAP,macrophages,__broad__,AT2,__broad__,50,1.0,10,3,-1.0099246935068362,-0.008970529053748955,-2.010878857959924,-1.7993145623153133,-0.4000464254654892,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.004960094571483609,-0.6813049542545455,0.6912251433975127,-0.22138225477069629,0.10605074577305285,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,AT2,__broad__,50,1.0,10,3,-1.426095665801296,-0.8413124736426676,-2.010878857959924,-2.043857498785055,-0.7792299546528367,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.27209838687355425,-0.16109087966656777,-0.38310589408054163,-0.4147584257617183,-0.1900144035123521,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,IL1A,IL1R2,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.7035808762690046,-0.6262548814341242,-0.7809068711038858,-0.7838689429141925,-0.558981904499356,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,IL1A,IL1R2,macrophages,__broad__,AT2,__broad__,50,1.0,10,3,-0.9810190122961711,-0.008970529053748955,-1.9530674955385927,-1.5597810631644216,-0.32192482487719065,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,TGFB1,ACVR1B_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.07887339490002532,-0.16109087966656777,0.003344089866520683,-0.22440216425766923,-0.0034764820849897404,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,TGFB1,ACVR1C_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.5796898316552852,-0.16109087966656777,1.3204705429771388,0.4198905478530097,0.7233328608389424,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,TGFB1,ACVR1_TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.3062628591356287,-0.16109087966656777,0.7736165979378251,0.20647263433016594,0.38129279423619966,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,AREG,EGFR_ERBB2,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.06914885343109578,-0.3309053137113107,0.19260760684912048,-0.14985931192779844,0.01936765049447331,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,HBEGF,EGFR_ERBB2,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.06485563786033044,-0.06289633112845827,0.19260760684912048,-0.15674325642953502,0.2101790406570725,descriptive_no_p_value
GSE136831,broad,cellchatdb,core,HBEGF,ERBB2_ERBB4,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.09933606014222107,-0.06289633112845827,0.26156845141289997,-0.11076936005368232,0.24327442102375496,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ITGAV_ITGB6,macrophages,Macrophage,fibroblasts,Fibroblast,50,1.0,4,10,-0.21373015448755694,-0.21119474588202358,-0.21626556309309075,-0.322268974130524,-0.10267218266712685,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ITGAV_ITGB6,macrophages,Macrophage_Alveolar,fibroblasts,Fibroblast,50,1.0,4,9,-0.2071546734649612,-0.21184595113766402,-0.20246339579225836,-0.2928816972152548,-0.14586074805690163,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ACVR1B_TGFBR2,macrophages,Macrophage,fibroblasts,Fibroblast,50,1.0,4,10,-0.0012007823588451316,-0.21119474588202358,0.20879318116433332,-0.13217086495499064,0.10337875322110257,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ACVR1B_TGFBR2,macrophages,Macrophage_Alveolar,fibroblasts,Fibroblast,50,1.0,4,9,0.027105938021851905,-0.21184595113766402,0.2660578271813687,-0.08003749368825996,0.10538718999806385,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,Macrophage,fibroblasts,Fibroblast,50,1.0,4,10,-0.21996268699724641,-0.21119474588202358,-0.2287306281124648,-0.4045788104579433,-0.13871845883717526,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,Macrophage_Alveolar,fibroblasts,Fibroblast,50,1.0,4,9,-0.21728349307231642,-0.21184595113766402,-0.22272103500696971,-0.34853013557974055,-0.1508730487801424,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ACVR1_TGFBR1_TGFBR2,macrophages,Macrophage,fibroblasts,Fibroblast,50,1.0,4,10,0.21315709637977598,-0.21119474588202358,0.6375089386415747,0.12409981352183497,0.33995664333130193,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ACVR1_TGFBR1_TGFBR2,macrophages,Macrophage_Alveolar,fibroblasts,Fibroblast,50,1.0,4,9,0.1739778190801946,-0.21184595113766402,0.5598015892980532,0.10874718710828635,0.2744790824279839,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ACVR1_TGFBR2,macrophages,Macrophage,fibroblasts,Fibroblast,50,1.0,4,10,0.24488825538414716,-0.21119474588202358,0.7009712566503188,0.15583097252620615,0.3716878023356731,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ACVR1_TGFBR2,macrophages,Macrophage_Alveolar,fibroblasts,Fibroblast,50,1.0,4,9,0.20073181061547007,-0.21184595113766402,0.6133095723686024,0.13550117864356181,0.3012330739632594,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ACVR1C_TGFBR2,macrophages,Macrophage,fibroblasts,Fibroblast,50,1.0,4,10,0.5802296852079687,-0.21119474588202358,1.3716541162979619,0.46876119453284915,0.679228304398058,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ACVR1C_TGFBR2,macrophages,Macrophage_Alveolar,fibroblasts,Fibroblast,50,1.0,4,9,0.6040517305135902,-0.21184595113766402,1.4199494121648457,0.5088174360163737,0.7113079500735799,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,EGFR,macrophages,Macrophage,fibroblasts,Fibroblast,50,1.0,4,10,-0.083163474382971,-0.21119474588202358,0.04486779711608335,-0.13478990730655838,-0.00012320085394446068,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,EGFR,macrophages,Macrophage_Alveolar,fibroblasts,Fibroblast,50,1.0,4,9,-0.04441664683042834,-0.21184595113766402,0.12301265747680645,-0.07075872223768087,0.021876503555703586,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ITGB3,macrophages,Macrophage,fibroblasts,Fibroblast,50,1.0,4,10,-0.17157832303910325,-0.21119474588202358,-0.13196190019618292,-0.30335188790950696,-0.06294571909472424,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ITGB3,macrophages,Macrophage_Alveolar,fibroblasts,Fibroblast,50,1.0,4,9,-0.2838706287897237,-0.21184595113766402,-0.3558953064417838,-0.41930801129393913,-0.18453525503906754,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ITGB1,macrophages,Macrophage,fibroblasts,Fibroblast,50,1.0,4,10,-0.041060940585848194,-0.21119474588202358,0.12907286471032986,-0.14301187688360084,0.05863827870053484,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ITGB1,macrophages,Macrophage_Alveolar,fibroblasts,Fibroblast,50,1.0,4,9,-0.1216372546987774,-0.21184595113766402,-0.031428558259888995,-0.21283497751637093,-0.028387439733656983,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ITGB5,macrophages,Macrophage,fibroblasts,Fibroblast,50,1.0,4,10,-0.09104405347920785,-0.21119474588202358,0.0291066389236061,-0.28466890760600183,0.021423857595631368,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ITGB5,macrophages,Macrophage_Alveolar,fibroblasts,Fibroblast,50,1.0,4,9,-0.0884260045604286,-0.21184595113766402,0.034993942016805946,-0.2286813777339507,-0.01747275240687518,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ITGB8,macrophages,Macrophage,fibroblasts,Fibroblast,50,1.0,4,10,-0.029648989388188163,-0.21119474588202358,0.15189676710564726,-0.18966612630036828,0.08033032567734288,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ITGB8,macrophages,Macrophage_Alveolar,fibroblasts,Fibroblast,50,1.0,4,9,-0.02333275852294392,-0.21184595113766402,0.1651804340917753,-0.2342477436706938,0.14001603749585811,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,SDC2,macrophages,Macrophage,fibroblasts,Fibroblast,50,1.0,4,10,0.22164257406783872,-0.21119474588202358,0.6544798940177001,0.13073047067634214,0.33976493050748235,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,SDC2,macrophages,Macrophage_Alveolar,fibroblasts,Fibroblast,50,1.0,4,9,0.16672329980961997,-0.21184595113766402,0.5452925507569022,0.07231227212674352,0.3086723071352955,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ACVRL1,macrophages,Macrophage,fibroblasts,Fibroblast,50,1.0,4,10,-0.011008985547745098,-0.21119474588202358,0.18917677478653339,-0.142136895679001,0.12146777371722894,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,ACVRL1,macrophages,Macrophage_Alveolar,fibroblasts,Fibroblast,50,1.0,4,9,0.00310053566161006,-0.21184595113766402,0.21804702246088326,-0.14625682550648555,0.15940394581261774,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,CXCR4,macrophages,Macrophage,fibroblasts,Fibroblast,50,1.0,4,10,0.24628625970214824,-0.21119474588202358,0.7037672652863205,-0.14022693023042354,0.5294521333598174,descriptive_no_p_value
GSE136831,subtype,consensus,core,TGFB1,CXCR4,macrophages,Macrophage_Alveolar,fibroblasts,Fibroblast,50,1.0,4,9,0.2076076563706657,-0.21184595113766402,0.627061263878995,-0.12553605260863332,0.46447524642459737,descriptive_no_p_value
