patient,histology_case,module,score_case,sections_case,spots_case,histology_reference,score_reference,sections_reference,spots_reference,paired_difference,case,reference,section_weighting
1,LUAD,HALLMARK_HYPOXIA,0.3933252077180547,1.0,5765.0,AAH,0.4546292077971823,1.0,9870.0,-0.06130400007912762,LUAD,AAH,equal_sections
1,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.4505954931153099,1.0,5765.0,AAH,0.3956598666280198,1.0,9870.0,0.05493562648729011,LUAD,AAH,equal_sections
1,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.335349643495286,1.0,5765.0,AAH,0.3013687281690043,1.0,9870.0,0.033980915326281724,LUAD,AAH,equal_sections
1,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.5818572642081398,1.0,5765.0,AAH,0.455072725608048,1.0,9870.0,0.12678453860009176,LUAD,AAH,equal_sections
1,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.3792668479846405,1.0,5765.0,AAH,0.3621268334938003,1.0,9870.0,0.017140014490840183,LUAD,AAH,equal_sections
1,LUAD,HALLMARK_P53_PATHWAY,0.4018457135703603,1.0,5765.0,AAH,0.4341506506302139,1.0,9870.0,-0.0323049370598536,LUAD,AAH,equal_sections
1,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.498204774511428,1.0,5765.0,AAH,0.6573091935315039,1.0,9870.0,-0.15910441902007588,LUAD,AAH,equal_sections
1,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.501817666029002,1.0,5765.0,AAH,0.5788144121805876,1.0,9870.0,-0.07699674615158558,LUAD,AAH,equal_sections
1,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.2520932210378869,1.0,5765.0,AAH,0.287415556945699,1.0,9870.0,-0.035322335907812086,LUAD,AAH,equal_sections
1,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.3982936337605358,1.0,5765.0,AAH,0.3956424915261237,1.0,9870.0,0.002651142234412096,LUAD,AAH,equal_sections
2,LUAD,GENE_AGER,2.372012027511792,1.0,10516.0,AAH,2.582541894919957,1.0,11412.0,-0.2105298674081646,LUAD,AAH,equal_sections
2,LUAD,GENE_AQP5,0.1574242854882035,1.0,10516.0,AAH,0.0871643911569733,1.0,11412.0,0.0702598943312302,LUAD,AAH,equal_sections
2,LUAD,GENE_AREG,0.8219264151331517,1.0,10516.0,AAH,1.0428989872454726,1.0,11412.0,-0.2209725721123209,LUAD,AAH,equal_sections
2,LUAD,GENE_C1QA,0.7722018277657157,1.0,10516.0,AAH,1.0713201297964456,1.0,11412.0,-0.29911830203073,LUAD,AAH,equal_sections
2,LUAD,GENE_CCL2,1.4637206081960152,1.0,10516.0,AAH,1.7223621526384545,1.0,11412.0,-0.25864154444243925,LUAD,AAH,equal_sections
2,LUAD,GENE_CD3D,0.0410391175509036,1.0,10516.0,AAH,0.048782058726686,1.0,11412.0,-0.007742941175782399,LUAD,AAH,equal_sections
2,LUAD,GENE_CD8A,0.0441588560333049,1.0,10516.0,AAH,0.058643743688386,1.0,11412.0,-0.014484887655081102,LUAD,AAH,equal_sections
2,LUAD,GENE_CLDN4,0.8450622317122077,1.0,10516.0,AAH,0.6872514945092546,1.0,11412.0,0.15781073720295313,LUAD,AAH,equal_sections
2,LUAD,GENE_COL1A1,1.1392133680408274,1.0,10516.0,AAH,0.7251175317695562,1.0,11412.0,0.4140958362712712,LUAD,AAH,equal_sections
2,LUAD,GENE_CXCL12,0.3439762188245253,1.0,10516.0,AAH,0.4188944338962449,1.0,11412.0,-0.07491821507171964,LUAD,AAH,equal_sections
2,LUAD,GENE_FGF10,0.0293709596050047,1.0,10516.0,AAH,0.0396477598928673,1.0,11412.0,-0.010276800287862597,LUAD,AAH,equal_sections
2,LUAD,GENE_FGF7,0.2448807004845508,1.0,10516.0,AAH,0.2924163540400403,1.0,11412.0,-0.0475356535554895,LUAD,AAH,equal_sections
2,LUAD,GENE_HBEGF,0.6094360551280652,1.0,10516.0,AAH,0.8696120881120942,1.0,11412.0,-0.260176032984029,LUAD,AAH,equal_sections
2,LUAD,GENE_IFNG,0.0191665822985224,1.0,10516.0,AAH,0.0350213198710258,1.0,11412.0,-0.015854737572503403,LUAD,AAH,equal_sections
2,LUAD,GENE_IL1A,0.0787727874277843,1.0,10516.0,AAH,0.1425715451192942,1.0,11412.0,-0.0637987576915099,LUAD,AAH,equal_sections
2,LUAD,GENE_IL1B,0.25938682977421,1.0,10516.0,AAH,0.5071531263117365,1.0,11412.0,-0.24776629653752646,LUAD,AAH,equal_sections
2,LUAD,GENE_IL1R1,0.7795886229926038,1.0,10516.0,AAH,0.9075815360370706,1.0,11412.0,-0.1279929130444668,LUAD,AAH,equal_sections
2,LUAD,GENE_IL1R2,0.0160469544972562,1.0,10516.0,AAH,0.0181546878208456,1.0,11412.0,-0.002107733323589399,LUAD,AAH,equal_sections
2,LUAD,GENE_IL1RAP,0.1684752256832696,1.0,10516.0,AAH,0.2019919669149389,1.0,11412.0,-0.033516741231669284,LUAD,AAH,equal_sections
2,LUAD,GENE_IL1RN,0.1595608511069855,1.0,10516.0,AAH,0.2175224028358285,1.0,11412.0,-0.057961551728842986,LUAD,AAH,equal_sections
2,LUAD,GENE_KRT17,0.2193975634470236,1.0,10516.0,AAH,0.0751668827705238,1.0,11412.0,0.1442306806764998,LUAD,AAH,equal_sections
2,LUAD,GENE_KRT5,0.0143013785858191,1.0,10516.0,AAH,0.0354475133389172,1.0,11412.0,-0.0211461347530981,LUAD,AAH,equal_sections
2,LUAD,GENE_KRT8,1.1331783510116726,1.0,10516.0,AAH,1.2850764835433135,1.0,11412.0,-0.15189813253164086,LUAD,AAH,equal_sections
2,LUAD,GENE_SFTPC,4.197854145655331,1.0,10516.0,AAH,4.32872906345233,1.0,11412.0,-0.13087491779699878,LUAD,AAH,equal_sections
2,LUAD,GENE_SIGIRR,0.3047618842076998,1.0,10516.0,AAH,0.3073199284278473,1.0,11412.0,-0.002558044220147493,LUAD,AAH,equal_sections
2,LUAD,GENE_TGFB1,0.1294383552022846,1.0,10516.0,AAH,0.1442699455759611,1.0,11412.0,-0.014831590373676484,LUAD,AAH,equal_sections
2,LUAD,GENE_TNF,0.0628035434029921,1.0,10516.0,AAH,0.123633103760124,1.0,11412.0,-0.0608295603571319,LUAD,AAH,equal_sections
2,LUAD,HALLMARK_E2F_TARGETS,0.1351026938959965,1.0,10516.0,AAH,0.1440100716391409,1.0,11412.0,-0.008907377743144401,LUAD,AAH,equal_sections
2,LUAD,HALLMARK_G2M_CHECKPOINT,0.1842349382265183,1.0,10516.0,AAH,0.1966709047937641,1.0,11412.0,-0.012435966567245799,LUAD,AAH,equal_sections
2,LUAD,HALLMARK_GLYCOLYSIS,0.2292335420714563,1.0,10516.0,AAH,0.2319720566908172,1.0,11412.0,-0.0027385146193608934,LUAD,AAH,equal_sections
2,LUAD,HALLMARK_HYPOXIA,0.4765422466386208,1.0,10516.0,AAH,0.5100349935511853,1.0,11412.0,-0.033492746912564486,LUAD,AAH,equal_sections
2,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.4183981174187687,1.0,10516.0,AAH,0.484561271268792,1.0,11412.0,-0.0661631538500233,LUAD,AAH,equal_sections
2,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.3572437787620467,1.0,10516.0,AAH,0.4154360171305276,1.0,11412.0,-0.058192238368480864,LUAD,AAH,equal_sections
2,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.4413818949517231,1.0,10516.0,AAH,0.4981217224179889,1.0,11412.0,-0.056739827466265824,LUAD,AAH,equal_sections
2,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.2620666888912272,1.0,10516.0,AAH,0.2693828557950619,1.0,11412.0,-0.007316166903834687,LUAD,AAH,equal_sections
2,LUAD,HALLMARK_P53_PATHWAY,0.4043059770901483,1.0,10516.0,AAH,0.4355565157484712,1.0,11412.0,-0.03125053865832289,LUAD,AAH,equal_sections
2,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.5871480438134575,1.0,10516.0,AAH,0.629310366594652,1.0,11412.0,-0.04216232278119447,LUAD,AAH,equal_sections
2,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.7850180834824396,1.0,10516.0,AAH,0.8613255922287194,1.0,11412.0,-0.07630750874627978,LUAD,AAH,equal_sections
2,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.2080611250899949,1.0,10516.0,AAH,0.237692500532484,1.0,11412.0,-0.02963137544248909,LUAD,AAH,equal_sections
2,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.3689750862375577,1.0,10516.0,AAH,0.3857493035725379,1.0,11412.0,-0.01677421733498019,LUAD,AAH,equal_sections
4,LUAD,GENE_AGER,1.5629872285595092,1.0,12938.0,AAH,1.3712589134888342,2.0,23799.0,0.191728315070675,LUAD,AAH,equal_sections
4,LUAD,GENE_AQP5,0.1792750301551239,1.0,12938.0,AAH,0.1360818686595748,2.0,23799.0,0.04319316149554908,LUAD,AAH,equal_sections
4,LUAD,GENE_AREG,0.2539895423392722,1.0,12938.0,AAH,0.0381965887922322,2.0,23799.0,0.21579295354703998,LUAD,AAH,equal_sections
4,LUAD,GENE_C1QA,1.3815823653188577,1.0,12938.0,AAH,0.7458912575542961,2.0,23799.0,0.6356911077645616,LUAD,AAH,equal_sections
4,LUAD,GENE_CCL2,0.3669059407953361,1.0,12938.0,AAH,0.11404581339608895,2.0,23799.0,0.2528601273992472,LUAD,AAH,equal_sections
4,LUAD,GENE_CD3D,0.1411168058936374,1.0,12938.0,AAH,0.0952801405653351,2.0,23799.0,0.0458366653283023,LUAD,AAH,equal_sections
4,LUAD,GENE_CD8A,0.0655278613378192,1.0,12938.0,AAH,2.5833861403263336,2.0,23799.0,-2.5178582789885144,LUAD,AAH,equal_sections
4,LUAD,GENE_CLDN4,1.4474969849751569,1.0,12938.0,AAH,0.26966202021168567,2.0,23799.0,1.1778349647634712,LUAD,AAH,equal_sections
4,LUAD,GENE_COL1A1,1.9831492276301423,1.0,12938.0,AAH,0.7012879788963623,2.0,23799.0,1.28186124873378,LUAD,AAH,equal_sections
4,LUAD,GENE_CXCL12,0.5247547056993397,1.0,12938.0,AAH,0.3211870197488771,2.0,23799.0,0.2035676859504626,LUAD,AAH,equal_sections
4,LUAD,GENE_FGF10,0.0362465293792607,1.0,12938.0,AAH,0.031393140999263554,2.0,23799.0,0.004853388379997145,LUAD,AAH,equal_sections
4,LUAD,GENE_FGF7,0.2167669245118305,1.0,12938.0,AAH,0.11860442636941715,2.0,23799.0,0.09816249814241335,LUAD,AAH,equal_sections
4,LUAD,GENE_HBEGF,0.1674773721983973,1.0,12938.0,AAH,0.0449525792498005,2.0,23799.0,0.1225247929485968,LUAD,AAH,equal_sections
4,LUAD,GENE_IFNG,0.0462821758706976,1.0,12938.0,AAH,0.03749903258694265,2.0,23799.0,0.00878314328375495,LUAD,AAH,equal_sections
4,LUAD,GENE_IL1A,0.0188707412916337,1.0,12938.0,AAH,0.01357682549177715,2.0,23799.0,0.0052939157998565505,LUAD,AAH,equal_sections
4,LUAD,GENE_IL1B,0.0854360793999126,1.0,12938.0,AAH,0.0274330680715688,2.0,23799.0,0.058003011328343804,LUAD,AAH,equal_sections
4,LUAD,GENE_IL1R1,0.6627851982436096,1.0,12938.0,AAH,0.3682438558573526,2.0,23799.0,0.294541342386257,LUAD,AAH,equal_sections
4,LUAD,GENE_IL1R2,0.0122958124016029,1.0,12938.0,AAH,0.008330275730243253,2.0,23799.0,0.003965536671359647,LUAD,AAH,equal_sections
4,LUAD,GENE_IL1RAP,0.2180707370953026,1.0,12938.0,AAH,0.0452357443305643,2.0,23799.0,0.17283499276473832,LUAD,AAH,equal_sections
4,LUAD,GENE_IL1RN,0.1019434076869262,1.0,12938.0,AAH,0.041988948562199396,2.0,23799.0,0.0599544591247268,LUAD,AAH,equal_sections
4,LUAD,GENE_KRT17,0.0773797990761433,1.0,12938.0,AAH,0.01123201368907425,2.0,23799.0,0.06614778538706904,LUAD,AAH,equal_sections
4,LUAD,GENE_KRT5,0.033590210937284,1.0,12938.0,AAH,2.8748541072974865,2.0,23799.0,-2.8412638963602026,LUAD,AAH,equal_sections
4,LUAD,GENE_KRT8,1.791708679055022,1.0,12938.0,AAH,0.43358134925459485,2.0,23799.0,1.3581273298004273,LUAD,AAH,equal_sections
4,LUAD,GENE_SFTPC,3.3067914728506462,1.0,12938.0,AAH,3.0481244751194767,2.0,23799.0,0.2586669977311695,LUAD,AAH,equal_sections
4,LUAD,GENE_SIGIRR,0.6951129513852794,1.0,12938.0,AAH,0.23196216525438584,2.0,23799.0,0.46315078613089355,LUAD,AAH,equal_sections
4,LUAD,GENE_TGFB1,0.2842231541978075,1.0,12938.0,AAH,0.1218627494439177,2.0,23799.0,0.16236040475388983,LUAD,AAH,equal_sections
4,LUAD,GENE_TNF,0.0991864151945298,1.0,12938.0,AAH,0.04874579535232075,2.0,23799.0,0.050440619842209045,LUAD,AAH,equal_sections
4,LUAD,HALLMARK_E2F_TARGETS,0.2680319720526662,1.0,12938.0,AAH,0.10247887574602595,2.0,23799.0,0.16555309630664028,LUAD,AAH,equal_sections
4,LUAD,HALLMARK_G2M_CHECKPOINT,0.297135088922858,1.0,12938.0,AAH,0.10929267774236055,2.0,23799.0,0.18784241118049744,LUAD,AAH,equal_sections
4,LUAD,HALLMARK_GLYCOLYSIS,0.3877476279066456,1.0,12938.0,AAH,0.1422627751134817,2.0,23799.0,0.24548485279316387,LUAD,AAH,equal_sections
4,LUAD,HALLMARK_HYPOXIA,0.4611792464825988,1.0,12938.0,AAH,0.21621093348168255,2.0,23799.0,0.24496831300091623,LUAD,AAH,equal_sections
4,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.4505713888181836,1.0,12938.0,AAH,0.2279050282338796,2.0,23799.0,0.222666360584304,LUAD,AAH,equal_sections
4,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.3350580322212044,1.0,12938.0,AAH,0.18897837122214414,2.0,23799.0,0.14607966099906025,LUAD,AAH,equal_sections
4,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.5770581911881616,1.0,12938.0,AAH,0.2764023204771972,2.0,23799.0,0.3006558707109644,LUAD,AAH,equal_sections
4,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.5236795145620652,1.0,12938.0,AAH,0.1857555485743104,2.0,23799.0,0.33792396598775476,LUAD,AAH,equal_sections
4,LUAD,HALLMARK_P53_PATHWAY,0.505591758625755,1.0,12938.0,AAH,0.22909497656296535,2.0,23799.0,0.27649678206278966,LUAD,AAH,equal_sections
4,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.6016946708472428,1.0,12938.0,AAH,0.2586918584767398,2.0,23799.0,0.343002812370503,LUAD,AAH,equal_sections
4,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.5153117857276175,1.0,12938.0,AAH,0.2271239576103631,2.0,23799.0,0.2881878281172544,LUAD,AAH,equal_sections
4,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.3029280780582239,1.0,12938.0,AAH,0.1235442249395053,2.0,23799.0,0.17938385311871863,LUAD,AAH,equal_sections
4,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.4530033434614529,1.0,12938.0,AAH,0.24308128062131756,2.0,23799.0,0.20992206284013532,LUAD,AAH,equal_sections
6,LUAD,GENE_AGER,1.418431598375233,1.0,11669.0,AAH,0.088278296200263,1.0,11197.0,1.3301533021749699,LUAD,AAH,equal_sections
6,LUAD,GENE_AQP5,0.1583081209743432,1.0,11669.0,AAH,0.0012363747983675,1.0,11197.0,0.15707174617597572,LUAD,AAH,equal_sections
6,LUAD,GENE_AREG,0.2350953028189749,1.0,11669.0,AAH,0.0008319960565271,1.0,11197.0,0.2342633067624478,LUAD,AAH,equal_sections
6,LUAD,GENE_C1QA,1.592880513664816,1.0,11669.0,AAH,0.0133243237058279,1.0,11197.0,1.5795561899589883,LUAD,AAH,equal_sections
6,LUAD,GENE_CCL2,0.3535822749904772,1.0,11669.0,AAH,0.0008102757468909,1.0,11197.0,0.35277199924358627,LUAD,AAH,equal_sections
6,LUAD,GENE_CD3D,0.2293033206619421,1.0,11669.0,AAH,0.0013808090359786,1.0,11197.0,0.2279225116259635,LUAD,AAH,equal_sections
6,LUAD,GENE_CD8A,0.1467245372280343,1.0,11669.0,AAH,5.1299439734903975,1.0,11197.0,-4.983219436262363,LUAD,AAH,equal_sections
6,LUAD,GENE_CLDN4,0.7305164637410496,1.0,11669.0,AAH,0.0055925243654741,1.0,11197.0,0.7249239393755755,LUAD,AAH,equal_sections
6,LUAD,GENE_COL1A1,2.077371911750945,1.0,11669.0,AAH,0.0130078392782716,1.0,11197.0,2.064364072472673,LUAD,AAH,equal_sections
6,LUAD,GENE_CXCL12,0.8006923987606166,1.0,11669.0,AAH,0.0097259755989841,1.0,11197.0,0.7909664231616325,LUAD,AAH,equal_sections
6,LUAD,GENE_FGF10,0.0579861150128089,1.0,11669.0,AAH,0.0006252168638884,1.0,11197.0,0.057360898148920494,LUAD,AAH,equal_sections
6,LUAD,GENE_FGF7,0.4210330639612765,1.0,11669.0,AAH,0.0020334591766293,1.0,11197.0,0.4189996047846472,LUAD,AAH,equal_sections
6,LUAD,GENE_HBEGF,0.2183886220911342,1.0,11669.0,AAH,0.0008618639259606,1.0,11197.0,0.21752675816517358,LUAD,AAH,equal_sections
6,LUAD,GENE_IFNG,0.0397864480401594,1.0,11669.0,AAH,0.0002557980183165,1.0,11197.0,0.039530650021842896,LUAD,AAH,equal_sections
6,LUAD,GENE_IL1A,0.0386383851205673,1.0,11669.0,AAH,0.0001987572792505,1.0,11197.0,0.038439627841316805,LUAD,AAH,equal_sections
6,LUAD,GENE_IL1B,0.1211446746853483,1.0,11669.0,AAH,0.0005169154817274,1.0,11197.0,0.1206277592036209,LUAD,AAH,equal_sections
6,LUAD,GENE_IL1R1,1.1082360044995925,1.0,11669.0,AAH,0.0086765990637515,1.0,11197.0,1.099559405435841,LUAD,AAH,equal_sections
6,LUAD,GENE_IL1R2,0.0334924598793162,1.0,11669.0,AAH,0.0002040586292296,1.0,11197.0,0.0332884012500866,LUAD,AAH,equal_sections
6,LUAD,GENE_IL1RAP,0.1742911843164399,1.0,11669.0,AAH,0.0010765060112514,1.0,11197.0,0.1732146783051885,LUAD,AAH,equal_sections
6,LUAD,GENE_IL1RN,0.0913610735723635,1.0,11669.0,AAH,0.0005191931306531,1.0,11197.0,0.0908418804417104,LUAD,AAH,equal_sections
6,LUAD,GENE_KRT17,0.2191201764019711,1.0,11669.0,AAH,0.0009177691112452,1.0,11197.0,0.2182024072907259,LUAD,AAH,equal_sections
6,LUAD,GENE_KRT5,0.0987441439943587,1.0,11669.0,AAH,5.478930614238582,1.0,11197.0,-5.380186470244223,LUAD,AAH,equal_sections
6,LUAD,GENE_KRT8,1.157528095026314,1.0,11669.0,AAH,0.0096894375115356,1.0,11197.0,1.1478386575147785,LUAD,AAH,equal_sections
6,LUAD,GENE_SFTPC,3.079980472371944,1.0,11669.0,AAH,0.6776383675893983,1.0,11197.0,2.4023421047825457,LUAD,AAH,equal_sections
6,LUAD,GENE_SIGIRR,0.600081169790377,1.0,11669.0,AAH,0.0066735643271549,1.0,11197.0,0.593407605463222,LUAD,AAH,equal_sections
6,LUAD,GENE_TGFB1,0.3433428840453966,1.0,11669.0,AAH,0.0021373008667222,1.0,11197.0,0.3412055831786744,LUAD,AAH,equal_sections
6,LUAD,GENE_TNF,0.0991328842164783,1.0,11669.0,AAH,0.0006095302156689,1.0,11197.0,0.0985233540008094,LUAD,AAH,equal_sections
6,LUAD,HALLMARK_E2F_TARGETS,0.2345270423245711,1.0,11669.0,AAH,0.0271807264482063,1.0,11197.0,0.20734631587636482,LUAD,AAH,equal_sections
6,LUAD,HALLMARK_G2M_CHECKPOINT,0.2813313475262767,1.0,11669.0,AAH,0.002513930980061,1.0,11197.0,0.2788174165462157,LUAD,AAH,equal_sections
6,LUAD,HALLMARK_GLYCOLYSIS,0.3394088357464703,1.0,11669.0,AAH,0.0245582417110478,1.0,11197.0,0.3148505940354225,LUAD,AAH,equal_sections
6,LUAD,HALLMARK_HYPOXIA,0.5074568356873629,1.0,11669.0,AAH,0.0340080935263445,1.0,11197.0,0.4734487421610184,LUAD,AAH,equal_sections
6,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.4535029620488444,1.0,11669.0,AAH,0.0806442819721116,1.0,11197.0,0.3728586800767328,LUAD,AAH,equal_sections
6,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.358953199658572,1.0,11669.0,AAH,0.0972394075201282,1.0,11197.0,0.26171379213844376,LUAD,AAH,equal_sections
6,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.560173839855687,1.0,11669.0,AAH,0.0600407556607407,1.0,11197.0,0.5001330841949463,LUAD,AAH,equal_sections
6,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.4549616943645158,1.0,11669.0,AAH,0.0040910722879994,1.0,11197.0,0.4508706220765164,LUAD,AAH,equal_sections
6,LUAD,HALLMARK_P53_PATHWAY,0.5076923824895903,1.0,11669.0,AAH,0.0521770909112594,1.0,11197.0,0.45551529157833087,LUAD,AAH,equal_sections
6,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.652020064340623,1.0,11669.0,AAH,0.006715397778822,1.0,11197.0,0.645304666561801,LUAD,AAH,equal_sections
6,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.619682828808952,1.0,11669.0,AAH,0.0055633688065948,1.0,11197.0,0.6141194600023572,LUAD,AAH,equal_sections
6,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.3169804758416981,1.0,11669.0,AAH,0.0028934577336319,1.0,11197.0,0.31408701810806616,LUAD,AAH,equal_sections
6,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.4872979646225073,1.0,11669.0,AAH,0.0866442563472371,1.0,11197.0,0.4006537082752702,LUAD,AAH,equal_sections
9,LUAD,GENE_AGER,0.0379714474842268,1.0,12066.0,AAH,0.1021066434713713,1.0,10839.0,-0.0641351959871445,LUAD,AAH,equal_sections
9,LUAD,GENE_AQP5,0.0027584562157244,1.0,12066.0,AAH,0.0007450550319488,1.0,10839.0,0.0020134011837756,LUAD,AAH,equal_sections
9,LUAD,GENE_AREG,0.0071278081664312,1.0,12066.0,AAH,0.0012317124208104,1.0,10839.0,0.0058960957456208,LUAD,AAH,equal_sections
