ligand,receptor
NRG2,ERBB4
LEP,LEPR
NRG1,ERBB3
DHH,PTCH2
DHH,HHIP
IHH,HHIP
WNT8A,FZD8
BTC,EGFR
BTC,ERBB4
HBEGF,ERBB4
IL9,IL9R
EGF,ERBB2
DLL3,NOTCH2
DKK1,KREMEN2
DKK1,KREMEN1
WNT2,FZD9
IL11,IL11RA
WNT7A,FZD5
IL31,IL31RA
GDF11,ACVR2B
NODAL,ACVR2B
GDF5,ACVR2B
BMP15,BMPR2
CSF2,CSF3R
IFNK,IFNAR1
IFNL1,IL10RB
IFNL2,IL10RB
IFNL3,IL10RB
IL10,IL10RB
IFNK,IFNAR2
IFNL1,IFNLR1
IFNL2,IFNLR1
IFNL3,IFNLR1
IL19,IL20RB
IL20,IL20RB
IL24,IL20RB
IL22,IL22RA2
MDK,NOTCH2
CNTN1,NOTCH1
CCN3,NOTCH1
CTF1,LIFR
TGFB1,ITGB8
TGFB1,ITGB6
DHH,PTCH1
PDGFD,PDGFRB
FGF6,FGFR2
FGF17,FGFR2
FGF18,FGFR2
FGF22,FGFR2
FGF9,FGFR3
MST1,MST1R
BDNF,NTRK2
NTF3,NTRK3
EFNA3,EPHA3
EFNA4,EPHA4
EFNB1,EPHB1
EFNB2,EPHB2
EFNA1,EPHA7
EFNA2,EPHA7
EFNA3,EPHA7
EFNA4,EPHA7
EFNA2,EPHA8
EFNA3,EPHA8
EFNA4,EPHA8
EFNA5,EPHA8
EFNA4,EPHA2
EFNA4,EPHA3
EFNA2,EPHA5
EFNA3,EPHA5
EFNA4,EPHA5
EFNB2,EPHB1
EFNB1,EPHB2
EFNB1,EPHB3
EFNB2,EPHB3
EFNB2,EPHA3
AFDN,EPHB3
PTN,ALK
MDK,ALK
ANGPTL1,TEK
WNT5A,ROR1
WNT1,RYK
GNAI2,CCR5
CXCL12,ACKR3
CXCL11,ACKR3
CCL19,ACKR4
CCL21,ACKR4
CCL25,ACKR4
INHBA,ACVR2A
INHBA,ACVR1B
INHBA,ACVR1C
INHBB,ACVR2A
INHBB,ACVR1B
INHBB,ACVR2B
INHBB,ACVR1C
INHA,ACVR2A
ADM,CALCRL
ADM,RAMP2
ADM2,CALCRL
ADM2,RAMP2
CALCA,CALCRL
CALCA,RAMP2
CALCB,CALCRL
ADM,RAMP3
ADM2,RAMP3
ADM,CALCR
ADM2,CALCR
ADM2,RAMP1
CALCA,CALCR
CALCA,RAMP1
IAPP,CALCR
IAPP,RAMP1
CALCB,CALCR
CALCB,RAMP1
IAPP,RAMP2
AMH,ACVR1
APLN,APLNR
APELA,APLNR
AGT,AGTR1
AGT,AGTR2
PROS1,AXL
TNFSF13B,TNFRSF13C
NMB,NMBR
GRP,GRPR
NMB,GRPR
TNFSF13,TNFRSF17
TNFSF13B,TNFRSF17
BMP10,BMPR1B
BMP10,ACVR2A
BMP10,BMPR1A
BMP10,ACVRL1
BMP10,BMPR2
BMP2,BMPR1B
BMP2,ACVR2A
BMP2,BMPR1A
BMP4,BMPR1B
BMP4,BMPR1A
BMP6,BMPR1B
BMP6,ACVR2A
BMP6,BMPR1A
BMP6,ACVR1
BMP7,BMPR1B
BMP7,ACVR2A
BMP7,BMPR1A
BMP7,ACVR1
BMP8A,ACVR2A
BMP8A,BMPR1A
BMP8A,ACVR2B
BMP8A,BMPR2
GDF2,ACVR2A
GDF2,ACVRL1
GDF2,ACVR1
GDF2,ACVR2B
GDF2,BMPR2
KNG1,BDKRB1
KNG1,BDKRB2
C3,C3AR1
C5,C5AR1
RPS19,C5AR1
C5,C5AR2
CCK,CCKAR
GAST,CCKBR
CCK,CCKBR
CCL8,CCR1
CCL14,CCR1
CCL15,CCR1
CCL23,CCR1
CCL3,CCR1
CCL5,CCR1
CCL7,CCR1
CCL4,CCR1
CCL27,CCR10
CCL28,CCR10
CCL13,CCR2
CCL16,CCR2
CCL2,CCR2
CCL7,CCR2
CCL8,CCR2
CCL11,CCR2
CCL24,CCR2
CCL26,CCR2
CCL11,CCR3
CCL13,CCR3
CCL15,CCR3
CCL2,CCR3
CCL24,CCR3
CCL26,CCR3
CCL28,CCR3
CCL5,CCR3
CCL7,CCR3
CCL8,CCR3
CXCL10,CCR3
CXCL11,CCR3
CXCL9,CCR3
CCL17,CCR4
CCL22,CCR4
CCL11,CCR5
CCL13,CCR5
CCL14,CCR5
CCL16,CCR5
CCL2,CCR5
CCL3,CCR5
CCL7,CCR5
DEFB4B,CCR6
CCL20,CCR6
CCL19,CCR7
CCL21,CCR7
CCL1,CCR8
CCL25,CCR9
CCL19,CCRL2
TNFSF8,TNFRSF8
RARRES2,CMKLR1
RARRES2,CMKLR2
CNTF,IL6ST
CNTF,LIFR
CLCF1,IL6ST
CLCF1,CNTFR
CLCF1,LIFR
CRLF1,CNTFR
CRH,CRHR1
UCN,CRHR1
UCN2,CRHR1
CRH,CRHR2
UCN,CRHR2
UCN2,CRHR2
UCN3,CRHR2
CXCL6,CXCR1
CXCL8,CXCR1
CXCL1,CXCR2
CXCL2,CXCR2
CXCL3,CXCR2
CXCL5,CXCR2
CXCL6,CXCR2
PPBP,CXCR2
CXCL8,CXCR2
CCL13,CXCR3
CCL19,CXCR3
CCL20,CXCR3
CCL5,CXCR3
CXCL12,CXCR3
CCL11,CXCR3
CCL7,CXCR3
CXCL12,CXCR4
CXCL13,CXCR5
CX3CL1,CX3CR1
TNFSF15,TNFRSF25
POMC,OPRD1
PDYN,OPRD1
PENK,OPRD1
EDA,EDAR
EDA,EDA2R
EPGN,EGFR
EREG,EGFR
EREG,ERBB4
EDN1,EDNRA
EDN2,EDNRA
EDN3,EDNRB
FGF19,FGFR4
VEGFA,FLT1
VEGFC,FLT4
VEGFD,FLT4
ANXA1,FPR2
CAMP,FPR2
SAA1,FPR2
ANXA1,FPR3
HEBP1,FPR3
FSHB,FSHR
WNT3A,FZD6
WNT4,FZD6
WNT5A,FZD6
GAL,GALR1
SPX,GALR2
GAL,GALR2
SPX,GALR3
GAL,GALR3
GDF15,GFRAL
GHRL,GHSR
GHRH,GHRHR
GIP,GIPR
GCG,GLP1R
GCG,GLP2R
GCG,GCGR
TNFSF18,TNFRSF18
GNRH2,GNRHR
CSF2,CSF2RB
GDF1,BMPR1A
GDF1,BMPR2
GDF7,ACVR2A
GDF7,BMPR1A
GDF7,BMPR2
GDF9,BMPR1B
GDF9,ACVR2A
GDF9,BMPR1A
GDF9,TGFBR1
GDF9,BMPR2
GH2,GHR
NPPA,NPR1
NPPB,NPR1
NPPC,NPR2
GUCA2A,GUCY2C
GUCA2B,GUCY2C
BTLA,TNFRSF14
TNFRSF14,BTLA
TNFSF14,TNFRSF14
LTA,TNFRSF14
CCL16,HRH4
PSAP,GPR37
PSAP,GPR37L1
CCL5,GPR75
RSPO1,LGR4
RSPO2,LGR4
RSPO3,LGR4
RSPO4,LGR4
RSPO1,LGR5
RSPO2,LGR5
RSPO3,LGR5
RSPO4,LGR5
RSPO3,LGR6
RSPO1,LGR6
RSPO2,LGR6
RSPO4,LGR6
PENK,MRGPRX1
ADM,MRGPRX2
IFNA10,IFNAR1
IFNA10,IFNAR2
IFNA14,IFNAR1
IFNA14,IFNAR2
IFNA16,IFNAR1
IFNA16,IFNAR2
IFNA17,IFNAR1
IFNA17,IFNAR2
IFNA2,IFNAR1
IFNA2,IFNAR2
IFNA21,IFNAR1
IFNA21,IFNAR2
IFNA4,IFNAR1
IFNA4,IFNAR2
IFNA5,IFNAR1
IFNA5,IFNAR2
IFNA6,IFNAR1
IFNA6,IFNAR2
IFNA7,IFNAR1
IFNA7,IFNAR2
IFNA8,IFNAR1
IFNA8,IFNAR2
IFNW1,IFNAR1
IFNW1,IFNAR2
IL11,IL6ST
IL12A,IL12RB2
IL12B,IL12RB1
IL12B,IL12RB2
IL15,IL2RG
IL15,IL2RB
IL17C,IL17RE
IL17C,IL17RA
IL17A,IL17RC
IL17A,IL17RA
IL17F,IL17RA
IL18,IL18R1
IL18,IL18RAP
IL1A,IL1RAP
IL1B,IL1RAP
IL1RN,IL1R1
IL21,IL2RG
IL22,IL22RA1
IL12B,IL23R
IL17B,IL17RB
IL25,IL17RB
EBI3,IL6ST
EBI3,IL27RA
IL2,IL2RA
IL2,IL2RB
IL33,IL1RL1
IL36A,IL1RL2
IL36RN,IL1RL2
IL3,CSF2RB
IL4,IL2RG
IL13,IL4R
IL4,IL13RA1
IL5,CSF2RB
IL7,IL2RG
IL9,IL2RG
PDYN,OPRK1
POMC,OPRK1
VEGFA,KDR
VEGFC,KDR
KISS1,KISS1R
LIF,IL6ST
OSM,IL6ST
OSM,LIFR
CGA,LHCGR
CGB8,LHCGR
LHB,LHCGR
PMCH,MCHR1
PMCH,MCHR2
POMC,MC1R
POMC,MC3R
AGRP,MC3R
POMC,MC4R
AGRP,MC4R
POMC,MC5R
AGRP,MC5R
MLN,MLNR
PDYN,OPRM1
PENK,OPRM1
OSTN,NPR3
BDNF,NGFR
NTF3,NGFR
NTF4,NGFR
NGF,NGFR
TAC1,TACR1
TAC3,TACR1
TAC1,TACR2
TAC3,TACR2
TAC1,TACR3
TAC3,TACR3
NMS,NMUR1
NMU,NMUR1
NMS,NMUR2
NMU,NMUR2
PNOC,OPRL1
NPB,NPBWR1
NPW,NPBWR1
NPB,NPBWR2
NPW,NPBWR2
NPFF,NPFFR1
NPVF,NPFFR1
NPFF,NPFFR2
NPS,NPSR1
NTS,NTSR1
NTS,NTSR2
OXT,OXTR
AVP,OXTR
TNFSF4,TNFRSF4
HCRT,HCRTR1
HCRT,HCRTR2
ADCYAP1,ADCYAP1R1
VIP,ADCYAP1R1
PROK1,PROKR1
PROK2,PROKR1
PROK1,PROKR2
PROK2,PROKR2
ARF1,PLD2
CD274,PDCD1
CSH1,PRLR
PRLH,PRLHR
NPY,PRLHR
SELPLG,SELP
PTHLH,PTH1R
PTH2,PTH1R
PTHLH,PTH2R
QRFP,QRFPR
TNFSF11,TNFRSF11A
RLN2,RXFP1
RLN1,RXFP1
RLN3,RXFP1
INSL3,RXFP2
RLN2,RXFP2
RLN1,RXFP2
RLN3,RXFP2
RLN3,RXFP3
INSL5,RXFP3
INSL5,RXFP4
RLN3,RXFP4
SCT,SCTR
VIP,SCTR
CORT,SSTR1
SST,SSTR1
CORT,SSTR2
SST,SSTR2
CORT,SSTR3
SST,SSTR3
CORT,SSTR4
SST,SSTR4
CORT,SSTR5
SST,SSTR5
TNFSF13B,TNFRSF13B
TSLP,IL7R
TGFB2,TGFBR1
TGFB2,TGFBR3
TGFB3,TGFBR1
TGFB3,TGFBR3
TSHB,TSHR
LTA,TNFRSF1B
TNFSF12,TNFRSF12A
GAS6,TYRO3
PROS1,TYRO3
UTS2,UTS2R
UTS2B,UTS2R
GHRH,VIPR1
ADCYAP1,VIPR1
VIP,VIPR1
ADCYAP1,VIPR2
VIP,VIPR2
OXT,AVPR1A
AVP,AVPR1A
OXT,AVPR1B
AVP,AVPR1B
OXT,AVPR2
AVP,AVPR2
XCL1,XCR1
XCL2,XCR1
NPY,NPY1R
PYY,NPY1R
NPY,NPY2R
PYY,NPY2R
NPY,NPY4R
PPY,NPY4R
PYY,NPY4R
NPY,NPY5R
PPY,NPY5R
GNAS,ADRB2
FN1,ITGB1
RELN,ITGB1
COL1A1,ITGB1
FGA,ITGB1
AFDN,EPHA7
AFDN,EPHB2
AFDN,EPHB6
AFDN,NECTIN1
AFDN,NECTIN2
AFDN,NECTIN3
RSPO1,ZNRF3
ARTN,GFRA3
GDF6,BMPR1A
DLK2,NOTCH1
IL34,CSF1R
KMT2E,NCR2
NLGN4X,NRXN1
NLGN1,NRXN2
NLGN1,NRXN1
NLGN1,NRXN3
NLGN2,NRXN2
NLGN2,NRXN1
NLGN2,NRXN3
LIPH,LPAR2
CD226,NECTIN2
NECTIN2,CD226
SEMA4D,PLXNB1
FGF13,SCN5A
FGF13,SCN8A
PTH2,PTH2R
NTNG2,LRRC4
NODAL,ACVR1B
NODAL,ACVR1C
GPHA2,TSHR
NRTN,RET
NRTN,GFRA1
SEMA3C,NRP2
RSPO3,SDC4
ULBP2,KLRK1
NTN4,UNC5A
RTN4,LINGO1
NLGN3,NRXN2
NLGN3,NRXN1
NLGN3,NRXN3
GALP,GALR2
CNTN6,NOTCH1
NTNG1,LRRC4C
TRH,TRHR
GNAS,GCGR
CORT,GHSR
CORT,MRGPRX2
PDGFB,PDGFRB
PTH,PTH2R
DLL1,NOTCH3
NXPH1,NRXN1
CCL2,CCR4
GNAI2,ADCY1
HLA-G,KLRC1
IGF2,INSR
WNT1,FZD8
WNT1,FZD3
EDN1,EDNRB
ICAM1,ITGAX
FGA,ITGAX
GPI,AMFR
LRRC4B,PTPRF
FGF6,FGFR4
PCNA,NCR2
PYY,NPY5R
GZMB,IGF2R
PVR,TIGIT
TIGIT,PVR
HSPG2,PTPRS
PECAM1,CD38
CD38,PECAM1
ICAM1,ITGAM
LTA,LTBR
MIF,CD74
MIF,CXCR2
CCN2,LRP6
EFNA3,EPHA4
PTH,PTH1R
SERPINC1,LRP1
SERPINA1,LRP1
RELN,VLDLR
ADAM17,NOTCH1
VEGFD,KDR
WNT3A,FZD8
WNT7B,LRP5
SEMA3A,NRP1
GNAS,TSHR
MFNG,NOTCH1
MFNG,NOTCH2
TNFSF11,TNFRSF11B
MSTN,ACVR2B
ADAM12,SDC4
EFNA2,EPHA4
VEGFC,NRP2
PSPN,GFRA4
SLIT1,GPC1
SEMA7A,PLXNC1
TNFSF13,TNFRSF13B
SLIT2,GPC1
SLIT2,ROBO4
TNFSF15,TNFRSF6B
FASLG,TNFRSF6B
NTN1,UNC5C
WNT11,FZD7
ANXA1,EGFR
F2,F2RL2
F2,F2R
F2,F2RL1
F2,F2RL3
PLG,F2R
PLAU,PLAUR
REN,ATP6AP2
TNF,TNFRSF21
APOB,LDLR
COL1A1,DDR1
APOE,VLDLR
APOE,SORL1
ANXA1,FPR1
WNT1,FZD1
S100A8,TLR4
INHA,TGFBR3
FGF1,FGFR4
FGF1,FGFR3
S100A9,TLR4
CD55,ADGRE5
ADGRE5,CD55
FGF4,FGFR4
FGF2,FGFR4
FGF2,FGFR3
TFPI,VLDLR
FGF5,FGFR1
FGF5,FGFR2
TDGF1,ACVR2A
TDGF1,ACVR1B
NODAL,TDGF1
MIF,CXCR4
PVR,CD226
CD226,PVR
ST6GAL1,CD22
HLA-G,LILRB1
HLA-G,KIR2DL4
ICAM1,ITGAL
EDN3,KEL
OMG,LINGO1
GRN,TNFRSF1A
GNAS,AVPR2
NTF4,NTRK1
NTF4,NTRK2
THBS2,CD47
GDNF,GFRA2
GDNF,GFRA1
WNT5A,RYK
WNT5A,FZD3
ASIP,ATRN
ASIP,MC1R
GDF5,BMPR1B
PSEN1,NOTCH1
EFNA5,EPHA2
EFNA3,EPHA2
WNT3,LRP6
WNT3A,LRP6
WNT3A,FZD2
WNT3A,FZD1
WNT7B,FZD10
WNT7B,FZD1
NXPH1,NRXN3
JAG1,NOTCH3
DLK1,NOTCH1
EFNB1,EPHB4
FSTL1,DIP2A
SEMA3B,NRP1
SEMA3B,NRP2
GNAS,PTGDR
SEMA3F,NRP2
SELPLG,SELE
SEMA3A,PLXNA2
SEMA3A,PLXNA4
SEMA3A,PLXNA1
ANGPT1,TIE1
EFNB3,EPHA4
ADIPOQ,ADIPOR2
ADIPOQ,ADIPOR1
CALR,LRP1
HRAS,INSR
ADAM12,ITGB1
SIRPA,CD47
CD47,SIRPA
HRAS,CAV1
CALR,ITGAV
CALR,ITGA3
ARF1,INSR
ITGAV,THY1
BTLA,VTCN1
C3,CR2
CCL11,ACKR2
CCL13,ACKR2
CCL14,ACKR2
CCL16,CCR1
CCL16,CCR8
CCL17,ACKR1
CCL17,ACKR2
CCL18,CCR8
CCL18,CCR3
CCL18,PITPNM3
CCL2,ACKR1
CCL2,ACKR2
CCL22,ACKR2
CCL26,CCR1
CCL3,ACKR2
CCL3L1,ACKR2
CCL3L1,CCR1
CCL3L1,CCR3
CCL4,ACKR2
CCL5,ACKR1
CCL5,ACKR2
CCL7,ACKR2
CCL8,ACKR2
ICAM3,CD209
CD209,ICAM3
CD80,CD274
CD274,CD80
CD2,CD48
CD48,CD2
CD48,CD244
CD244,CD48
CD58,CD2
CD80,CTLA4
CD86,CTLA4
CDH1,KLRG1
CEACAM1,HAVCR2
PDPN,CLEC1B
CXCL1,ACKR1
CXCL13,CXCR3
CXCL13,ACKR4
CXCL8,ACKR1
DLL3,NOTCH3
DLL3,NOTCH4
DLL4,NOTCH2
DLL4,NOTCH3
FN1,ITGAV
HHLA2,TMIGD2
HLA-A,LILRB1
HLA-A,KIR3DL2
HLA-B,LILRB1
HLA-B,KIR3DL1
HLA-C,LILRB1
HLA-C,KIR2DL1
HLA-C,KIR2DL3
HLA-F,LILRB1
HLA-G,LILRB2
HMGB1,HAVCR2
ICOSLG,ICOS
ICOS,ICOSLG
ICOSLG,CD28
ICOSLG,CTLA4
IL16,CD4
IL1RN,IL1R2
LCN1,LMBR1L
LGALS1,CD69
LGALS9,HAVCR2
MICA,KLRK1
MICB,KLRK1
NCR3LG1,NCR3
CD96,NECTIN1
NECTIN1,CD96
TIGIT,NECTIN2
NECTIN2,TIGIT
NECTIN2,CD96
PDCD1LG2,PDCD1
PF4,CXCR3
PF4V1,CXCR3
PPBP,CXCR1
PVR,CD96
CD96,PVR
PVR,PVRIG
SEMA4A,PLXNB1
SEMA4A,PLXNB2
SEMA4A,PLXND1
SEMA4C,PLXNB2
SEMA4D,PLXNB2
SEMA4D,CD72
SLIT1,ROBO2
SLIT1,ROBO1
TNFSF10,TNFRSF11B
TNFSF14,TNFRSF6B
VCAN,CD44
VEGFA,NRP1
VEGFA,NRP2
VEGFB,NRP1
PGF,NRP1
PGF,NRP2
PGF,FLT1
VTN,ITGAV
SPP1,CD44
CD160,TNFRSF14
TNFRSF14,CD160
CD47,SIRPG
SIRPG,CD47
MUC1,SIGLEC9
LGALS3,LAG3
FGL1,LAG3
CLEC4G,LAG3
SEMA3F,PLXNA3
SEMA3F,NRP1
DCN,EGFR
DCN,MET
DCN,ERBB4
GRN,SORT1
GRN,TNFRSF1B
ICAM3,ITGAL
ICAM3,ITGB2
ICAM3,CLEC4M
ICAM3,ITGAD
CEACAM1,SELE
CEACAM1,CD209
FGF4,FGFR1
FGF4,FGFR3
FGF4,NRP1
NTN1,UNC5D
NTN1,UNC5B
NTN1,DCC
NTN1,UNC5A
NTN1,ADORA2B
NTN1,NEO1
SCT,VIPR1
SCT,VIPR2
FGF20,FGFR2
FGF20,FGFR4
FGF20,FGFR1
FGF20,FGFR3
EFNB1,EPHB6
EFNB1,ERBB2
EPHA4,EFNB1
EFNB1,EPHA4
SEMA4G,PLXNB2
EFNA2,EPHA3
EFNA2,EPHA1
FGF22,FGFR1
MADCAM1,ITGA4
MADCAM1,CD44
MADCAM1,ITGB7
LGALS1,ITGB1
LGALS1,PTPRC
NID2,COL13A1
GZMB,CHRM3
F9,LRP1
TIMP1,CD63
MMP2,SDC2
CCL17,CCR8
TG,ASGR1
TG,LRP2
SFRP1,FZD2
SFRP1,FZD6
PLAT,LRP1
DKK4,LRP6
AMH,EGFR
TGFB1,ENG
TGFB1,ACVRL1
TGFB1,ITGAV
TGFB1,SDC2
ICAM5,ITGAL
ICAM5,ITGB2
CEACAM5,CD1D
COMP,ITGB3
HGF,CD44
HGF,SDC1
HGF,SDC2
HGF,ST14
LAMB1,ITGB1
LAMB1,ITGA6
NPVF,NPFFR2
SERPINE1,LRP2
SERPINE1,LRP1
WNT3,RYK
WNT3,FZD1
WNT3,FZD7
WNT3,FZD8
CCL2,CCR1
CCL2,CCR10
CCL2,ACKR4
CCL13,ACKR4
COL1A1,ITGA5
COL1A1,CD93
COL1A1,CD36
COL1A1,DDR2
COL1A1,CD44
COL1A1,ITGA11
COL1A1,ITGA2
EFNB3,EPHB6
EFNB3,EPHB4
EFNB3,RHBDL2
EFNB3,EPHB1
EFNB3,EPHB2
VTN,ITGA5
VTN,ITGA8
VTN,PLAUR
VTN,ITGB3
VTN,ITGB6
VTN,TNFRSF11B
VTN,PVR
IL2,CD53
CLEC2B,KLRF1
KLRF1,CLEC2B
SELPLG,SELL
FGF6,FGFR1
FGF6,FGFR3
ULBP1,KLRK1
HBEGF,CD44
HBEGF,CD9
HBEGF,ERBB2
IL4,IL13RA2
IL4,CD53
SEMA3G,NRP2
LTF,LRP1
HRG,FCGR1A
TFPI,LRP1
APOB,OLR1
APOB,LRP2
APOB,LSR
PROC,THBD
FGF23,FGFR2
FGF23,KL
FGF23,FGFR4
FGF23,FGFR1
FGF23,FGFR3
TGFB3,ENG
TGFB3,ACVRL1
INHBA,ACVR1
INHBA,ENG
INHBA,BAMBI
EFNB2,EPHB6
EFNB2,PECAM1
EFNB2,RHBDL2
EFNB2,GRM5
EFNB2,EPHA4
EFNB2,EPHA6
EFNB2,GRM1
PSPN,RET
PSPN,GFRA1
C3,ITGAM
C3,CD19
C3,CD46
C3,C5AR2
C3,ITGAX
C3,CR1
C3,ITGB2
VASP,CXCR2
SLURP1,CHRNA7
OMG,RTN4RL1
AANAT,MTNR1B
AANAT,MTNR1A
APOE,LRP2
APOE,LDLR
APOE,LRP5
APOE,SCARB1
APOE,LRP8
BST2,LILRA4
BMP15,BMPR1A
BMP15,BMPR1B
EPO,EPHB4
LAMA5,BCAM
F12,GP1BA
JAG1,CD46
JAG1,NOTCH4
CRP,OLR1
NTS,SORT1
GRP,BRS3
GRP,NMBR
DSC1,DSG2
DSG2,DSC1
SEMA6A,PLXNA4
SEMA6A,PLXNA2
LACRT,SDC1
GDF11,ACVR1B
ORM1,CCR5
CCL21,CXCR3
CCL21,ACKR2
CCL27,ACKR2
MMP7,CD44
MMP7,CD151
MMP7,ERBB4
THBS1,ITGA4
THBS1,CD47
THBS1,SDC1
THBS1,ITGB1
THBS1,ITGA2B
THBS1,ITGB3
THBS1,SDC4
THBS1,ITGA6
THBS1,TNFRSF11B
THBS1,CD36
ADAM10,EPHA3
COL8A1,ITGA1
COL8A1,ITGA2
VWF,ITGA2B
VWF,TNFRSF11B
VWF,GP1BA
CDH1,EGFR
CDH1,IGF1R
CDH1,ITGB7
CDH1,ITGAE
CDH1,PTPRM
SEMA7A,ITGB1
SEMA7A,ITGA1
ANOS1,SDC2
ANOS1,FGFR1
TIMP2,ITGB1
LGALS3BP,ITGB1
IL1A,IL1R2
MIA,CDH7
LAMC2,ITGA6
LAMC2,ITGB1
NID1,ITGB3
NID1,COL13A1
NID1,PTPRF
FGF2,SDC1
FGF2,FGFR1
FGF2,CD44
FGF2,SDC3
FGF2,SDC4
FGF2,GPC4
FGF2,SDC2
FGF2,FGFRL1
FGF2,NRP1
WNT5A,LRP5
WNT5A,FZD1
WNT5A,FZD7
WNT5A,FZD8
FGF10,FGFRL1
FGF10,FGFR1
ICAM1,IL2RA
ICAM1,ITGB2
ICAM1,SPN
F13A1,ITGA4
F13A1,ITGB1
KNG1,RXFP4
KNG1,PLAUR
KNG1,ITGB2
KNG1,GP1BA
VCAN,EGFR
VCAN,ITGB1
TNC,EGFR
TNC,ITGB3
TNC,PTPRB
TNC,ITGA7
TNC,ITGB1
TNC,CNTN1
EGF,ERBB3
EGF,ERBB4
SEMA3C,PLXND1
SEMA3C,NRP1
SEMA3A,NRP2
WNT2,FZD1
WNT2,FZD4
WNT2,FZD7
WNT2,FZD3
WNT2,FZD8
WNT2,FZD5
WNT2,FZD2
GAL,GPR151
ADAM2,ITGB1
ADAM2,ITGA6
ADAM2,ITGB7
ADAM28,ITGA4
TIMP3,AGTR2
DHH,BOC
DHH,CDON
FGF7,FGFR1
FGF7,FGFR3
MFGE8,ITGB3
IGFBP4,FZD8
CGN,F11R
NXPH2,NRXN1
UCN2,IL10RB
SFRP2,FZD5
FGF18,FGFR4
FGF18,FGFR1
FGF18,FGFR3
RSPO2,ZNRF3
SERPING1,SELE
IL18,IL1RAPL1
BMP3,ACVR2B
BMP6,HJV
