config,cell_floor,prior_count,view,resource,family,ligand,receptor,source,source_label,target,target_label,case,reference,biological_role,patient,case_score,reference_score,paired_difference,ligand_difference,receptor_difference
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,AAH,normal,resource_RNA_compatibility_only,6,6.522926561103675,6.8729150261900696,-0.3499884650863949,0.1441711093920199,-0.8441480395648107
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,AAH,normal,resource_RNA_compatibility_only,22,6.976525195569375,6.970204316492374,0.0063208790770001,-0.0435136924237102,0.0561554505777097
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,AAH,normal,resource_RNA_compatibility_only,24,6.954203912126665,7.10985149333572,-0.1556475812090543,-0.3522886755219598,0.0409935131038494
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,AAH,normal,resource_RNA_compatibility_only,25,6.824507088151445,6.804340226137445,0.0201668620140003,0.27940228919533,-0.2390685651673303
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,AIS,normal,resource_RNA_compatibility_only,14,6.662327756837071,6.362745270557025,0.2995824862800456,0.2332154270401902,0.3659495455199
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,AIS,normal,resource_RNA_compatibility_only,17,6.777051756876794,7.044551156259445,-0.2674993993826504,-0.5725448458670304,0.0375460471017294
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,AIS,normal,resource_RNA_compatibility_only,19,6.666774294150315,6.87330843408242,-0.2065341399321045,-0.3721019636680394,-0.0409663161961706
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,AIS,normal,resource_RNA_compatibility_only,21,6.533146980493335,6.4226731380431605,0.1104738424501743,0.3475254901336493,-0.1265778052332997
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,AIS,normal,resource_RNA_compatibility_only,22,7.163791748151245,6.970204316492374,0.1935874316588703,-0.0654214239388499,0.4525962872565898
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,resource_RNA_compatibility_only,4,6.771260754678835,6.64485974765309,0.1264010070257448,0.2876776351131207,-0.0348756210616301
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,resource_RNA_compatibility_only,5,7.150489573278644,6.989407394231315,0.1610821790473293,-0.1171742594202402,0.4393386175148999
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,resource_RNA_compatibility_only,6,6.638284959077126,6.8729150261900696,-0.2346300671129437,0.0854207878788306,-0.55468092210472
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,resource_RNA_compatibility_only,7,6.9348116932916,6.568637170902745,0.3661745223888548,0.31195563803767,0.4203934067400405
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,resource_RNA_compatibility_only,14,6.59143753744876,6.362745270557025,0.228692266891735,-0.21612091427916,0.6735054480626301
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,resource_RNA_compatibility_only,17,6.96414306158562,7.044551156259445,-0.0804080946738245,-0.7569420242693505,0.5961258349216996
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,resource_RNA_compatibility_only,18,7.62969005842044,7.53017496134918,0.0995150970712597,-0.3268490069301393,0.5258792010726596
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,resource_RNA_compatibility_only,19,6.66242469828714,6.87330843408242,-0.2108837357952797,-0.3417132543736798,-0.0800542172168805
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,resource_RNA_compatibility_only,21,6.520131744438035,6.4226731380431605,0.0974586063948743,-0.1858999541508605,0.3808171669406102
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,resource_RNA_compatibility_only,22,7.05114231770928,6.970204316492374,0.0809380012169054,-0.0276985000369194,0.1895745024707302
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,resource_RNA_compatibility_only,24,7.03910131953665,7.10985149333572,-0.0707501737990696,-0.3629491381895899,0.2214487905914497
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,resource_RNA_compatibility_only,25,6.864263106493545,6.804340226137445,0.0599228803561002,-0.4803355342995905,0.6001812950117902
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,resource_RNA_compatibility_only,4,6.771260754678835,6.8363706231871255,-0.0651098685082907,0.0016393955995805,-0.1318591326161602
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,resource_RNA_compatibility_only,6,6.638284959077126,6.522926561103675,0.1153583979734511,-0.0587503215131892,0.2894671174600907
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,resource_RNA_compatibility_only,9,7.49169081784961,6.5835005131613205,0.90819030468829,0.8623475824851301,0.95403302689145
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,resource_RNA_compatibility_only,11,7.250741846987195,6.6508214516983,0.599920395288895,0.42900998295526,0.7708308076225308
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,resource_RNA_compatibility_only,20,6.4352431096247,6.208092383922359,0.2271507257023408,0.1887190477247005,0.2655824036799803
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,resource_RNA_compatibility_only,22,7.05114231770928,6.976525195569375,0.0746171221399052,0.0158151923867908,0.1334190518930205
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,resource_RNA_compatibility_only,24,7.03910131953665,6.954203912126665,0.0848974074099846,-0.0106604626676301,0.1804552774876002
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,resource_RNA_compatibility_only,25,6.864263106493545,6.824507088151445,0.0397560183420999,-0.7597378234949206,0.8392498601791205
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,AIS,resource_RNA_compatibility_only,9,7.49169081784961,6.672049953276765,0.819640864572845,0.6113024036922798,1.0279793254534102
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,AIS,resource_RNA_compatibility_only,14,6.59143753744876,6.662327756837071,-0.0708902193883105,-0.4493363413193503,0.3075559025427301
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,AIS,resource_RNA_compatibility_only,17,6.96414306158562,6.777051756876794,0.1870913047088258,-0.1843971784023201,0.5585797878199701
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,AIS,resource_RNA_compatibility_only,19,6.66242469828714,6.666774294150315,-0.0043495958631751,0.0303887092943595,-0.0390879010207099
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,AIS,resource_RNA_compatibility_only,21,6.520131744438035,6.533146980493335,-0.0130152360552999,-0.5334254442845099,0.5073949721739099
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,AIS,resource_RNA_compatibility_only,22,7.05114231770928,7.163791748151245,-0.1126494304419649,0.0377229239019305,-0.2630217847858596
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,AIS,resource_RNA_compatibility_only,23,6.620022811901475,6.732591339480945,-0.1125685275794703,-0.14538460580121,-0.0797524493577297
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,MIA,resource_RNA_compatibility_only,13,6.678317233773355,6.35533440119333,0.322982832580025,0.4700431404802598,0.1759225246797902
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,MIA,resource_RNA_compatibility_only,15,6.481524424478235,6.595473753171531,-0.1139493286932955,-0.6133270815635798,0.3854284241769896
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,LUAD,MIA,resource_RNA_compatibility_only,18,7.62969005842044,7.32583325659829,0.3038568018221497,0.2348163459718604,0.3728972576724398
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,AAH,normal,resource_RNA_compatibility_only,4,5.329867852338451,5.34144231325829,-0.0115744609198396,0.0282207807972101,-0.0513697026368897
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,AAH,normal,resource_RNA_compatibility_only,6,1.5436831868562453,2.781312220169755,-1.2376290333135098,-2.47525806662701,-9.992007221626407e-15
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,AAH,normal,resource_RNA_compatibility_only,22,3.65743694158356,3.649770048354695,0.007666893228865,1.1142277663078994,-1.0988939798501698
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,AAH,normal,resource_RNA_compatibility_only,24,6.78563714178655,6.525106805031005,0.2605303367555454,0.8178521039718998,-0.2967914304608099
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,AAH,normal,resource_RNA_compatibility_only,25,6.274945407857545,7.46513805219712,-1.1901926443395752,-1.5938328358783505,-0.7865524528007994
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,AIS,normal,resource_RNA_compatibility_only,14,2.7004139466103982,2.603015328181815,0.0973986184285831,2.1630619818613903,-1.968264745004224
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,AIS,normal,resource_RNA_compatibility_only,17,4.083593037661245,4.890618261668785,-0.80702522400754,-1.55485901053168,-0.0591914374834003
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,AIS,normal,resource_RNA_compatibility_only,19,4.695552029928725,3.616685363434418,1.0788666664943074,-0.3028369445227401,2.460570277511354
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,AIS,normal,resource_RNA_compatibility_only,21,3.87442882834301,5.343289187526575,-1.468860359183565,-2.24019941083834,-0.69752130752879
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,AIS,normal,resource_RNA_compatibility_only,22,3.729594099456615,3.649770048354695,0.0798240511019199,1.712952758709149,-1.55330465650531
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,LUAD,normal,resource_RNA_compatibility_only,4,5.019577021002335,5.34144231325829,-0.3218652922559553,-0.7140996955741503,0.0703691110622402
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,LUAD,normal,resource_RNA_compatibility_only,5,5.88733037553159,4.83891667941581,1.0484136961157802,-0.88191369418867,2.978741086420229
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,LUAD,normal,resource_RNA_compatibility_only,6,3.605494975088324,2.781312220169755,0.824182754918569,-0.6244625573115199,2.272828067148658
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,LUAD,normal,resource_RNA_compatibility_only,7,4.083795951988395,3.4659703969331552,0.6178255550552398,1.1776614789567104,0.0579896311537699
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,LUAD,normal,resource_RNA_compatibility_only,14,4.725225460753185,2.603015328181815,2.12221013257137,3.97330456234402,0.2711157027987196
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,LUAD,normal,resource_RNA_compatibility_only,17,6.011382415574345,4.890618261668785,1.1207641539055595,0.6176549015477306,1.6238734062633895
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,LUAD,normal,resource_RNA_compatibility_only,18,5.798833366943235,4.37973022270064,1.4191031442425954,2.555696456650101,0.2825098318350899
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,LUAD,normal,resource_RNA_compatibility_only,19,5.09547504192781,3.616685363434418,1.478789678493392,0.2838319908608202,2.673747366125964
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,LUAD,normal,resource_RNA_compatibility_only,21,4.98705279888755,5.343289187526575,-0.3562363886390249,-0.6915118964285796,-0.0209608808494699
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,LUAD,normal,resource_RNA_compatibility_only,22,3.669539625528599,3.649770048354695,0.0197695771739034,1.71618393039999,-1.6766447760521828
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,LUAD,normal,resource_RNA_compatibility_only,24,6.112038934101035,6.525106805031005,-0.4130678709299697,-3.021508850235879,2.19537310837594
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,LUAD,normal,resource_RNA_compatibility_only,25,6.354604858648111,7.46513805219712,-1.110533193549009,-2.12001166457838,-0.1010547225196392
unc20_pooled,50,1.0,broad,consensus,exploratory,CCL2,CCR2,fibroblasts,__broad__,macrophages,__broad__,LUAD,AAH,resource_RNA_compatibility_only,4,5.019577021002335,5.329867852338451,-0.3102908313361157,-0.7423204763713604,0.1217388136991299
