contrast,unit_a,unit_b,module,seed,delta_within_well_effect,both_evaluable,inference
genotype_7wk,7wk_Cebpa_mutant,7wk_control,HALLMARK_P53_PATHWAY,29,0.0033313078411307817,False,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,DATP_marker_panel,17,-0.052323941276558705,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,AT1_early_panel,17,-0.16495851394555225,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,AT1_late_panel,17,-0.010699742021107794,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,DATP_figure7_panel,17,-0.006828829747792808,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,DATP_label_free_panel,17,-0.043109075026700326,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,AT2_common_panel,17,0.17032830717513353,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,DATP_PATS_holdout_panel,17,-0.0903968701074489,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,ADI_published_400,17,-0.016997602063374806,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,ADI_published_holdout,17,-0.016745557762923746,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,AT2_published_400,17,0.06563749029057786,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,AT2_published_holdout,17,0.06597690659052158,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,AT1_published_400,17,0.006304400862636311,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,AT1_published_holdout,17,0.006631325078938738,True,descriptive only; one pooled library per condition
