config,cell_floor,prior_count,view,resource,family,ligand,receptor,source,source_label,target,target_label,case,reference,biological_role,n_patients,difference_case_minus_reference,ligand_component_difference,receptor_component_difference,loo_min,loo_max
unc20_pooled,50,1.0,broad,consensus,exploratory,CXCL12,SDC4,fibroblasts,__broad__,macrophages,__broad__,LUAD,MIA,resource_RNA_compatibility_only,3,0.23669563702377014,0.2743263083147802,0.19906496573276003,0.08895755347142043,0.3737428353639878
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,LPP,macrophages,__broad__,fibroblasts,__broad__,AAH,normal,resource_RNA_compatibility_only,5,0.05699983220077698,0.06276185403104399,0.05123781037051014,0.017439000369270152,0.12186747494434869
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,LPP,macrophages,__broad__,fibroblasts,__broad__,AIS,normal,resource_RNA_compatibility_only,5,-0.0220625782859889,-0.08586546326001603,0.0417403066880377,-0.08592266160435225,0.025751339485167613
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,LPP,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,resource_RNA_compatibility_only,12,-0.03402143643572949,-0.17755237707665908,0.10950950420519996,-0.08056324616562578,-0.0021212080654830438
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,LPP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,resource_RNA_compatibility_only,8,0.08719894360125469,0.08354782418446527,0.09085006301804377,0.018797379745721772,0.14992910223078684
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,LPP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AIS,resource_RNA_compatibility_only,7,0.024977021290307988,-0.09044707613126006,0.1404011187118758,-0.07621113310543996,0.07474816344289777
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,LPP,macrophages,__broad__,fibroblasts,__broad__,LUAD,MIA,resource_RNA_compatibility_only,3,0.15370927904725531,0.030510801629513473,0.2769077564649969,-0.05463133616815208,0.36229151441478535
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR1,fibroblasts,Adventitial fibroblasts,AT2,AT2,LUAD,AIS,resource_RNA_compatibility_only,3,0.16663104504838477,0.2698725424795634,0.06338954761720632,-0.6468749641488052,0.6852167306319099
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR1,fibroblasts,Alveolar fibroblasts,AT2,AT2,AAH,normal,resource_RNA_compatibility_only,8,-0.24164954053663457,-0.2600061419297489,-0.22329293914352,-0.2977886633752351,-0.15283031964821386
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR1,fibroblasts,Alveolar fibroblasts,AT2,AT2,AIS,normal,resource_RNA_compatibility_only,11,-0.18718923901045456,-0.10631494159510181,-0.2680635364258073,-0.23567912669060798,-0.13803258641232602
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR1,fibroblasts,Alveolar fibroblasts,AT2,AT2,MIA,normal,resource_RNA_compatibility_only,4,-0.45925467602834225,-0.15476277126521976,-0.7637465807914652,-0.6945871352768181,-0.3059236518160014
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR1,fibroblasts,Alveolar fibroblasts,AT2,AT2,LUAD,normal,resource_RNA_compatibility_only,22,-0.5008672106685935,-0.47505067635460047,-0.5266837449825864,-0.5794648348173301,-0.43344790322562654
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR1,fibroblasts,Alveolar fibroblasts,AT2,AT2,LUAD,AAH,resource_RNA_compatibility_only,8,-0.23578385855212813,-0.21593795301367738,-0.2556297640905788,-0.2997575164416356,-0.11472274810807218
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR1,fibroblasts,Alveolar fibroblasts,AT2,AT2,LUAD,AIS,resource_RNA_compatibility_only,11,-0.16500125771951274,-0.22937432350697806,-0.10062819193204729,-0.28491776803804403,-0.028274631995247025
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR1,fibroblasts,Alveolar fibroblasts,AT2,AT2,LUAD,MIA,resource_RNA_compatibility_only,4,-0.19355803262033544,-0.3029385216928877,-0.08417754354778229,-0.3955276158784275,0.07439759594139783
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR2,fibroblasts,Adventitial fibroblasts,AT2,AT2,LUAD,AIS,resource_RNA_compatibility_only,3,0.028101709991168455,0.2698725424795634,-0.2136691224972266,-0.7299084525052275,0.5001825767752979
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR2,fibroblasts,Alveolar fibroblasts,AT2,AT2,AAH,normal,resource_RNA_compatibility_only,8,-0.14943355098941768,-0.2600061419297489,-0.038860960049086346,-0.2013098088640337,-0.09625858501933086
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR2,fibroblasts,Alveolar fibroblasts,AT2,AT2,AIS,normal,resource_RNA_compatibility_only,11,-0.18740954116402764,-0.10631494159510181,-0.2685041407329537,-0.2554824949028984,-0.10782575548757647
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR2,fibroblasts,Alveolar fibroblasts,AT2,AT2,MIA,normal,resource_RNA_compatibility_only,4,-0.2373413979108161,-0.15476277126521976,-0.31992002455641266,-0.5644402917404984,-0.05114515521031452
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR2,fibroblasts,Alveolar fibroblasts,AT2,AT2,LUAD,normal,resource_RNA_compatibility_only,22,-0.5985275642713042,-0.47505067635460047,-0.7220044521880079,-0.6498398492645286,-0.537792958331286
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR2,fibroblasts,Alveolar fibroblasts,AT2,AT2,LUAD,AAH,resource_RNA_compatibility_only,8,-0.36992258633839736,-0.21593795301367738,-0.5239072196631176,-0.4210917666633764,-0.21563194921399567
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR2,fibroblasts,Alveolar fibroblasts,AT2,AT2,LUAD,AIS,resource_RNA_compatibility_only,11,-0.3586796180548419,-0.22937432350697806,-0.4879849126027056,-0.514982033953728,-0.20920195965949553
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFR2,fibroblasts,Alveolar fibroblasts,AT2,AT2,LUAD,MIA,resource_RNA_compatibility_only,4,-0.37240725638512395,-0.3029385216928877,-0.44187599107735975,-0.573181547456794,-0.1097513668482885
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFRL1,fibroblasts,Adventitial fibroblasts,AT2,AT2,LUAD,AIS,resource_RNA_compatibility_only,3,0.12458491863199983,0.2698725424795634,-0.020702705215563572,-0.6861971606112403,0.6501015936843626
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFRL1,fibroblasts,Alveolar fibroblasts,AT2,AT2,AAH,normal,resource_RNA_compatibility_only,8,-0.10108539094466584,-0.2600061419297489,0.05783536004041756,-0.20182152714439866,0.0007249777127805247
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFRL1,fibroblasts,Alveolar fibroblasts,AT2,AT2,AIS,normal,resource_RNA_compatibility_only,11,0.09135258328845404,-0.10631494159510181,0.2890201081720101,0.0015010522844044693,0.14180584028063742
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFRL1,fibroblasts,Alveolar fibroblasts,AT2,AT2,MIA,normal,resource_RNA_compatibility_only,4,0.2554869117035041,-0.15476277126521976,0.6657365946722278,0.043706385720385654,0.5215058688582968
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFRL1,fibroblasts,Alveolar fibroblasts,AT2,AT2,LUAD,normal,resource_RNA_compatibility_only,22,-0.09096222670917022,-0.47505067635460047,0.29312622293626,-0.2103827839709807,-0.04049429683721449
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFRL1,fibroblasts,Alveolar fibroblasts,AT2,AT2,LUAD,AAH,resource_RNA_compatibility_only,8,-0.07398308618611671,-0.21593795301367738,0.06797178064144371,-0.15549054357445843,0.07187251481161816
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFRL1,fibroblasts,Alveolar fibroblasts,AT2,AT2,LUAD,AIS,resource_RNA_compatibility_only,11,-0.12563672986903168,-0.22937432350697806,-0.021899136231085577,-0.2809005611019248,-0.006751697165394877
unc20_pooled,50,1.0,subtype,consensus,exploratory,FGF10,FGFRL1,fibroblasts,Alveolar fibroblasts,AT2,AT2,LUAD,MIA,resource_RNA_compatibility_only,4,-0.2594957920359864,-0.3029385216928877,-0.21605306237908528,-0.6203172922755966,-0.0696854353020786
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGAV_ITGB6,macrophages,Alveolar macrophages,fibroblasts,Adventitial fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,3,0.7892665360060303,-0.00014392313494641465,1.5786769951470065,0.6530536095144601,0.9251113814034455
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGAV_ITGB6,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AAH,normal,resource_RNA_compatibility_only,3,0.5833383478352786,0.13698558544512687,1.02969111022543,0.04533011909568563,0.8582881606940522
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGAV_ITGB6,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AIS,normal,resource_RNA_compatibility_only,5,-0.08848059029853453,-0.08068287402071572,-0.09627830657635403,-0.17772515924091326,0.05477557381517406
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGAV_ITGB6,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,normal,resource_RNA_compatibility_only,9,-0.10884973997651433,-0.1293454538182076,-0.08835402613482124,-0.28939154771965925,-0.025052944626187346
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGAV_ITGB6,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AAH,resource_RNA_compatibility_only,5,0.19688010791738703,0.10034333089382219,0.29341688494095175,-0.03377486139049868,0.32706765573318863
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGAV_ITGB6,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,5,-0.025725336078960125,-0.14950886044351783,0.09805818828559776,-0.08244015323522524,0.08233996724799741
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1B_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Adventitial fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,3,0.08107630119821192,-0.00014392313494641465,0.16229652553137028,-0.03308504825260217,0.1543550911383953
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1B_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AAH,normal,resource_RNA_compatibility_only,3,0.04596559827549829,0.13698558544512687,-0.045054388894130305,-0.037174142776987384,0.1253473589554277
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1B_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AIS,normal,resource_RNA_compatibility_only,5,0.020313627118886048,-0.08068287402071572,0.12131012825848816,-0.08097576923519623,0.0747394576384377
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1B_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,normal,resource_RNA_compatibility_only,9,-0.04087565290146679,-0.1293454538182076,0.04759414801527454,-0.09597806229949069,0.0022382871625005185
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1B_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AAH,resource_RNA_compatibility_only,5,-0.04627230914005302,0.10034333089382219,-0.19288794917392788,-0.08619967157495267,0.04039029399772365
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1B_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,5,-0.08605649060107882,-0.14950886044351783,-0.02260412075864,-0.10546577668356338,-0.02671937693143489
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Adventitial fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,3,-0.5510987565083599,-0.00014392313494641465,-1.1020535898817734,-0.7213073663457377,-0.3816602384978398
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AAH,normal,resource_RNA_compatibility_only,3,-0.04301696220598572,0.13698558544512687,-0.22301950985709684,-0.14452698724897317,0.10684050303101955
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AIS,normal,resource_RNA_compatibility_only,5,-0.0012554471074452066,-0.08068287402071572,0.07817197980582584,-0.06733254647572395,0.06921227001419483
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,normal,resource_RNA_compatibility_only,9,0.016438743752364832,-0.1293454538182076,0.16222294132293757,-0.014251420045858332,0.06641077108402982
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AAH,resource_RNA_compatibility_only,5,0.17963411147659442,0.10034333089382219,0.258924892059366,0.047814457540935607,0.23469403490098273
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,5,0.006024565762859169,-0.14950886044351783,0.16155799196923581,-0.02462593643653488,0.03273603286742155
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1_TGFBR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Adventitial fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,3,-0.2029061481553788,-0.00014392313494641465,-0.40566837317581,-0.22661690047017302,-0.18454523618979302
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1_TGFBR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AAH,normal,resource_RNA_compatibility_only,3,0.008003325763423183,0.13698558544512687,-0.12097893391828023,-0.10668587588795564,0.14749811288166015
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1_TGFBR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AIS,normal,resource_RNA_compatibility_only,5,-0.043784611675436125,-0.08068287402071572,-0.0068863493301561714,-0.07746181911267525,-0.003696959486961582
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1_TGFBR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,normal,resource_RNA_compatibility_only,9,-0.05524491337893848,-0.1293454538182076,0.01885562706033086,-0.0940517144414933,-0.0232015487145546
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1_TGFBR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AAH,resource_RNA_compatibility_only,5,0.01661481945401313,0.10034333089382219,-0.06711369198579593,-0.02105621452390727,0.05226608528107146
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1_TGFBR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,5,-0.04501174599420103,-0.14950886044351783,0.059485368455116115,-0.08285685658542263,0.000797057292300174
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Adventitial fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,3,-0.1863109366059922,-0.00014392313494641465,-0.37247795007703655,-0.20172408314609314,-0.1726634904820905
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AAH,normal,resource_RNA_compatibility_only,3,0.016070583481625118,0.13698558544512687,-0.10484441848187664,-0.09458498931065273,0.14749811288166015
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AIS,normal,resource_RNA_compatibility_only,5,-0.030045357935641094,-0.08068287402071572,0.02059215814943389,-0.07746181911267525,0.013477107687782208
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,normal,resource_RNA_compatibility_only,9,-0.03997541407437409,-0.1293454538182076,0.049394625669459735,-0.07687352772385836,-0.006514469335572759
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AAH,resource_RNA_compatibility_only,5,0.004770470052429055,0.10034333089382219,-0.09080239078896409,-0.03123262866907628,0.03746064852909137
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,5,-0.04501174599420103,-0.14950886044351783,0.059485368455116115,-0.08285685658542263,0.000797057292300174
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1C_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Adventitial fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,3,-0.061097828288906676,-0.00014392313494641465,-0.12205173344286664,-0.10959026538735994,0.02169256324381985
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1C_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AAH,normal,resource_RNA_compatibility_only,3,-1.0816042923076699,0.13698558544512687,-2.3001941700604664,-1.378937675622043,-0.636750781119849
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1C_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AIS,normal,resource_RNA_compatibility_only,5,-0.25027959485373674,-0.08068287402071572,-0.4198763156867579,-0.42200237721586653,-0.10621384747578444
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1C_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,normal,resource_RNA_compatibility_only,9,-0.4627534417188433,-0.1293454538182076,-0.796161429619479,-0.5717012005015101,-0.26992496000617394
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1C_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AAH,resource_RNA_compatibility_only,5,0.32209401117239944,0.10034333089382219,0.5438446914509767,0.21470302278703846,0.411135009149721
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ACVR1C_TGFBR2,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,5,-0.10165823578706554,-0.14950886044351783,-0.053807611130613275,-0.2703029697984497,-0.0031647075264609192
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,EGFR,macrophages,Alveolar macrophages,fibroblasts,Adventitial fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,3,0.021156469212935274,-0.00014392313494641465,0.04245686156081666,-0.05705091016371178,0.11117232140293254
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,EGFR,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AAH,normal,resource_RNA_compatibility_only,3,0.01171249615127401,0.13698558544512687,-0.11356059314258005,-0.013571244179702013,0.04881928840496563
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,EGFR,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AIS,normal,resource_RNA_compatibility_only,5,0.02364941356993011,-0.08068287402071572,0.1279817011605761,-0.07741748807877746,0.07220356570589259
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,EGFR,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,normal,resource_RNA_compatibility_only,9,-0.0854863621118149,-0.1293454538182076,-0.041627270405422086,-0.12584914015416004,-0.04558005467717485
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,EGFR,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AAH,resource_RNA_compatibility_only,5,-0.017058699302167035,0.10034333089382219,-0.13446072949815607,-0.06510734548113883,0.059347179637774916
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,EGFR,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,5,-0.1002745086632622,-0.14950886044351783,-0.051040156883006026,-0.13539027109415014,-0.04000307532231151
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB3,macrophages,Alveolar macrophages,fibroblasts,Adventitial fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,3,-0.3593871839310762,-0.00014392313494641465,-0.7186304447272063,-0.4267251123073619,-0.23914810397007225
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB3,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AAH,normal,resource_RNA_compatibility_only,3,-0.5813666011139964,0.13698558544512687,-1.2997187876731195,-0.674041232225395,-0.4330189750559148
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB3,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AIS,normal,resource_RNA_compatibility_only,5,0.7010156357493287,-0.08068287402071572,1.4827141455193733,0.3913548495588577,0.980266610936122
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB3,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,normal,resource_RNA_compatibility_only,9,0.48310001348578524,-0.1293454538182076,1.0955454807897782,0.3064701562492187,0.5957511953427124
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB3,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AAH,resource_RNA_compatibility_only,5,0.5886017237735174,0.10034333089382219,1.076860116653212,0.2739925620812804,0.7583639888950789
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB3,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,5,-0.07768404511063184,-0.14950886044351783,-0.0058592297777458665,-0.2224620472846075,0.18789106867846628
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB1,macrophages,Alveolar macrophages,fibroblasts,Adventitial fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,3,-0.12439085722927985,-0.00014392313494641465,-0.2486377913236133,-0.30478067505736695,0.0990130180337303
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB1,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AAH,normal,resource_RNA_compatibility_only,3,0.17486562374155223,0.13698558544512687,0.21274566203797698,0.10273034660967095,0.25528854756431807
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB1,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AIS,normal,resource_RNA_compatibility_only,5,0.044711482052965226,-0.08068287402071572,0.17010583812664617,-0.06694746625733972,0.10738546229272261
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB1,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,normal,resource_RNA_compatibility_only,9,0.07106697471274862,-0.1293454538182076,0.27147940324370473,-5.2627040236563616e-05,0.16553561984348464
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB1,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AAH,resource_RNA_compatibility_only,5,0.1674532381414391,0.10034333089382219,0.23456314538905598,0.03683745732524035,0.21758376838892768
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB1,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,5,-0.10672734774910494,-0.14950886044351783,-0.0639458350546919,-0.15554395861148862,-0.009967597475423862
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB5,macrophages,Alveolar macrophages,fibroblasts,Adventitial fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,3,-0.4804405367648495,-0.00014392313494641465,-0.9607371503947529,-0.6397282798704671,-0.23575410336029945
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB5,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AAH,normal,resource_RNA_compatibility_only,3,0.045035826380702026,0.13698558544512687,-0.046913932683723424,-0.04921736937447241,0.19275153637097553
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB5,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AIS,normal,resource_RNA_compatibility_only,5,0.027999610860823053,-0.08068287402071572,0.136682095742362,0.008675644994649012,0.05278248046134637
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB5,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,normal,resource_RNA_compatibility_only,9,0.09019909749491066,-0.1293454538182076,0.309743648808029,0.0447186442123102,0.12885380828906068
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB5,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AAH,resource_RNA_compatibility_only,5,0.16415002330316283,0.10034333089382219,0.2279567157125042,0.09578588521164733,0.2533752935195861
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB5,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,5,-0.04414355580707792,-0.14950886044351783,0.061221748829362,-0.08795709089748249,0.01738214260518367
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB8,macrophages,Alveolar macrophages,fibroblasts,Adventitial fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,3,0.35609336143818143,-0.00014392313494641465,0.7123306460113099,0.1881453277584293,0.5270383366825073
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB8,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AAH,normal,resource_RNA_compatibility_only,3,-0.08154144342814156,0.13698558544512687,-0.3000684723014097,-0.19935113315565234,0.0707361716612227
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB8,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,AIS,normal,resource_RNA_compatibility_only,5,0.059416251713985166,-0.08068287402071572,0.19951537744868614,-0.11511974490973986,0.17278484525855764
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB8,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,normal,resource_RNA_compatibility_only,9,0.047402718466637045,-0.1293454538182076,0.22415089075148137,-0.02978849913832271,0.0850462001462704
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB8,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AAH,resource_RNA_compatibility_only,5,0.04667145655780747,0.10034333089382219,-0.007000417778207968,-0.031918122676409366,0.1461979324771392
unc20_pooled,50,1.0,subtype,consensus,core,TGFB1,ITGB8,macrophages,Alveolar macrophages,fibroblasts,Alveolar fibroblasts,LUAD,AIS,resource_RNA_compatibility_only,5,-0.05523922983094014,-0.14950886044351783,0.03903040078163791,-0.17670139495101633,0.02568336179098485
