patient,histology,label,comp,view,cells,full_library_sum,libraries,n_libraries,uncertainty,library_mode,unit_id
15,normal,pre-TB secretory,other,subtype,5,14423,GSM9237940,1,0.2,pooled,unc20_pooled_1250
16,AIS,AT1,other,subtype,465,877774,GSM9237944,1,0.2,pooled,unc20_pooled_1251
16,AIS,AT2,AT2,subtype,424,1748885,GSM9237944,1,0.2,pooled,unc20_pooled_1252
16,AIS,Adventitial fibroblasts,fibroblasts,subtype,3,5093,GSM9237944,1,0.2,pooled,unc20_pooled_1253
16,AIS,Alveolar fibroblasts,fibroblasts,subtype,449,637846,GSM9237944,1,0.2,pooled,unc20_pooled_1254
16,AIS,Alveolar macrophages,macrophages,subtype,40,206725,GSM9237944,1,0.2,pooled,unc20_pooled_1255
16,AIS,B cells,other,subtype,2,3198,GSM9237944,1,0.2,pooled,unc20_pooled_1256
16,AIS,Basal resting,other,subtype,5,6305,GSM9237944,1,0.2,pooled,unc20_pooled_1257
16,AIS,CD4 T cells,other,subtype,21,27497,GSM9237944,1,0.2,pooled,unc20_pooled_1258
16,AIS,CD8 T cells,other,subtype,28,35391,GSM9237944,1,0.2,pooled,unc20_pooled_1259
16,AIS,Classical monocytes,other,subtype,1,1534,GSM9237944,1,0.2,pooled,unc20_pooled_1260
16,AIS,EC aerocyte capillary,other,subtype,27,32284,GSM9237944,1,0.2,pooled,unc20_pooled_1261
16,AIS,EC arterial,other,subtype,12,13893,GSM9237944,1,0.2,pooled,unc20_pooled_1262
16,AIS,EC general capillary,other,subtype,39,45567,GSM9237944,1,0.2,pooled,unc20_pooled_1263
16,AIS,EC venous pulmonary,other,subtype,26,38027,GSM9237944,1,0.2,pooled,unc20_pooled_1264
16,AIS,EC venous systemic,other,subtype,1,1550,GSM9237944,1,0.2,pooled,unc20_pooled_1265
16,AIS,Goblet (nasal),other,subtype,3,6064,GSM9237944,1,0.2,pooled,unc20_pooled_1266
16,AIS,Lymphatic EC differentiating,other,subtype,10,12291,GSM9237944,1,0.2,pooled,unc20_pooled_1267
16,AIS,Mast cells,other,subtype,10,11167,GSM9237944,1,0.2,pooled,unc20_pooled_1268
16,AIS,Monocyte-derived Mph,macrophages,subtype,6,18920,GSM9237944,1,0.2,pooled,unc20_pooled_1269
16,AIS,Multiciliated (non-nasal),other,subtype,17,51783,GSM9237944,1,0.2,pooled,unc20_pooled_1270
16,AIS,Myofibroblasts,fibroblasts,subtype,5,5732,GSM9237944,1,0.2,pooled,unc20_pooled_1271
16,AIS,NK cells,other,subtype,1,1196,GSM9237944,1,0.2,pooled,unc20_pooled_1272
16,AIS,Non-classical monocytes,other,subtype,24,30613,GSM9237944,1,0.2,pooled,unc20_pooled_1273
16,AIS,Pericytes,other,subtype,38,49659,GSM9237944,1,0.2,pooled,unc20_pooled_1274
16,AIS,Plasma cells,other,subtype,51,199223,GSM9237944,1,0.2,pooled,unc20_pooled_1275
16,AIS,Plasmacytoid DCs,other,subtype,2,2505,GSM9237944,1,0.2,pooled,unc20_pooled_1276
16,AIS,Smooth muscle,other,subtype,3,3246,GSM9237944,1,0.2,pooled,unc20_pooled_1277
16,AIS,T cells proliferating,other,subtype,1,3147,GSM9237944,1,0.2,pooled,unc20_pooled_1278
16,LUAD,AT1,other,subtype,207,348638,GSM9237945,1,0.2,pooled,unc20_pooled_1279
16,LUAD,AT2,AT2,subtype,390,1162896,GSM9237945,1,0.2,pooled,unc20_pooled_1280
16,LUAD,Adventitial fibroblasts,fibroblasts,subtype,2,12548,GSM9237945,1,0.2,pooled,unc20_pooled_1281
16,LUAD,Alveolar fibroblasts,fibroblasts,subtype,212,379707,GSM9237945,1,0.2,pooled,unc20_pooled_1282
16,LUAD,Alveolar macrophages,macrophages,subtype,28,204745,GSM9237945,1,0.2,pooled,unc20_pooled_1283
16,LUAD,B cells,other,subtype,20,26069,GSM9237945,1,0.2,pooled,unc20_pooled_1284
16,LUAD,Basal resting,other,subtype,2,2821,GSM9237945,1,0.2,pooled,unc20_pooled_1285
16,LUAD,CD4 T cells,other,subtype,45,53552,GSM9237945,1,0.2,pooled,unc20_pooled_1286
16,LUAD,CD8 T cells,other,subtype,13,16460,GSM9237945,1,0.2,pooled,unc20_pooled_1287
16,LUAD,Classical monocytes,other,subtype,1,1968,GSM9237945,1,0.2,pooled,unc20_pooled_1288
16,LUAD,EC aerocyte capillary,other,subtype,9,13463,GSM9237945,1,0.2,pooled,unc20_pooled_1289
16,LUAD,EC arterial,other,subtype,17,27650,GSM9237945,1,0.2,pooled,unc20_pooled_1290
16,LUAD,EC general capillary,other,subtype,10,11183,GSM9237945,1,0.2,pooled,unc20_pooled_1291
16,LUAD,EC venous pulmonary,other,subtype,22,28132,GSM9237945,1,0.2,pooled,unc20_pooled_1292
16,LUAD,EC venous systemic,other,subtype,4,7693,GSM9237945,1,0.2,pooled,unc20_pooled_1293
16,LUAD,Goblet (nasal),other,subtype,254,2461303,GSM9237945,1,0.2,pooled,unc20_pooled_1294
16,LUAD,Interstitial Mph perivascular,macrophages,subtype,3,9274,GSM9237945,1,0.2,pooled,unc20_pooled_1295
16,LUAD,Lymphatic EC differentiating,other,subtype,10,16785,GSM9237945,1,0.2,pooled,unc20_pooled_1296
16,LUAD,Mast cells,other,subtype,14,17548,GSM9237945,1,0.2,pooled,unc20_pooled_1297
16,LUAD,Migratory DCs,other,subtype,1,1655,GSM9237945,1,0.2,pooled,unc20_pooled_1298
16,LUAD,Monocyte-derived Mph,macrophages,subtype,28,87926,GSM9237945,1,0.2,pooled,unc20_pooled_1299
16,LUAD,Multiciliated (non-nasal),other,subtype,16,168490,GSM9237945,1,0.2,pooled,unc20_pooled_1300
16,LUAD,NK cells,other,subtype,3,3833,GSM9237945,1,0.2,pooled,unc20_pooled_1301
16,LUAD,Non-classical monocytes,other,subtype,10,18019,GSM9237945,1,0.2,pooled,unc20_pooled_1302
16,LUAD,Peribronchial fibroblasts,fibroblasts,subtype,10,58022,GSM9237945,1,0.2,pooled,unc20_pooled_1303
16,LUAD,Pericytes,other,subtype,16,30228,GSM9237945,1,0.2,pooled,unc20_pooled_1304
16,LUAD,Plasma cells,other,subtype,115,758274,GSM9237945,1,0.2,pooled,unc20_pooled_1305
16,LUAD,Plasmacytoid DCs,other,subtype,3,5501,GSM9237945,1,0.2,pooled,unc20_pooled_1306
16,LUAD,Smooth muscle,other,subtype,4,4781,GSM9237945,1,0.2,pooled,unc20_pooled_1307
16,normal,AT1,other,subtype,207,384410,GSM9237943,1,0.2,pooled,unc20_pooled_1308
16,normal,AT2,AT2,subtype,222,745218,GSM9237943,1,0.2,pooled,unc20_pooled_1309
16,normal,Adventitial fibroblasts,fibroblasts,subtype,5,9851,GSM9237943,1,0.2,pooled,unc20_pooled_1310
16,normal,Alveolar fibroblasts,fibroblasts,subtype,192,302686,GSM9237943,1,0.2,pooled,unc20_pooled_1311
16,normal,Alveolar macrophages,macrophages,subtype,33,290846,GSM9237943,1,0.2,pooled,unc20_pooled_1312
16,normal,B cells,other,subtype,3,4144,GSM9237943,1,0.2,pooled,unc20_pooled_1313
16,normal,Basal resting,other,subtype,2,3096,GSM9237943,1,0.2,pooled,unc20_pooled_1314
16,normal,CD4 T cells,other,subtype,12,15567,GSM9237943,1,0.2,pooled,unc20_pooled_1315
16,normal,CD8 T cells,other,subtype,6,6717,GSM9237943,1,0.2,pooled,unc20_pooled_1316
16,normal,Classical monocytes,other,subtype,8,22093,GSM9237943,1,0.2,pooled,unc20_pooled_1317
16,normal,EC aerocyte capillary,other,subtype,8,17272,GSM9237943,1,0.2,pooled,unc20_pooled_1318
16,normal,EC arterial,other,subtype,13,19281,GSM9237943,1,0.2,pooled,unc20_pooled_1319
16,normal,EC general capillary,other,subtype,14,17775,GSM9237943,1,0.2,pooled,unc20_pooled_1320
16,normal,EC venous pulmonary,other,subtype,42,53489,GSM9237943,1,0.2,pooled,unc20_pooled_1321
16,normal,Goblet (nasal),other,subtype,1,5057,GSM9237943,1,0.2,pooled,unc20_pooled_1322
16,normal,Interstitial Mph perivascular,macrophages,subtype,2,3032,GSM9237943,1,0.2,pooled,unc20_pooled_1323
16,normal,Lymphatic EC differentiating,other,subtype,5,6353,GSM9237943,1,0.2,pooled,unc20_pooled_1324
16,normal,Mast cells,other,subtype,5,5600,GSM9237943,1,0.2,pooled,unc20_pooled_1325
16,normal,Monocyte-derived Mph,macrophages,subtype,5,9251,GSM9237943,1,0.2,pooled,unc20_pooled_1326
16,normal,Multiciliated (non-nasal),other,subtype,27,119223,GSM9237943,1,0.2,pooled,unc20_pooled_1327
16,normal,NK cells,other,subtype,5,6591,GSM9237943,1,0.2,pooled,unc20_pooled_1328
16,normal,Neuroendocrine,other,subtype,1,11252,GSM9237943,1,0.2,pooled,unc20_pooled_1329
16,normal,Non-classical monocytes,other,subtype,9,16124,GSM9237943,1,0.2,pooled,unc20_pooled_1330
16,normal,Pericytes,other,subtype,26,70317,GSM9237943,1,0.2,pooled,unc20_pooled_1331
16,normal,Plasma cells,other,subtype,12,48268,GSM9237943,1,0.2,pooled,unc20_pooled_1332
16,normal,Plasmacytoid DCs,other,subtype,3,4551,GSM9237943,1,0.2,pooled,unc20_pooled_1333
16,normal,SMG serous (bronchial),other,subtype,1,2468,GSM9237943,1,0.2,pooled,unc20_pooled_1334
16,normal,Smooth muscle,other,subtype,2,4102,GSM9237943,1,0.2,pooled,unc20_pooled_1335
16,normal,pre-TB secretory,other,subtype,1,2440,GSM9237943,1,0.2,pooled,unc20_pooled_1336
17,AIS,AT0,other,subtype,5,11506,GSM9237947,1,0.2,pooled,unc20_pooled_1337
17,AIS,AT1,other,subtype,821,2104133,GSM9237947,1,0.2,pooled,unc20_pooled_1338
17,AIS,AT2,AT2,subtype,1779,8998016,GSM9237947,1,0.2,pooled,unc20_pooled_1339
17,AIS,AT2 proliferating,AT2,subtype,2,18464,GSM9237947,1,0.2,pooled,unc20_pooled_1340
17,AIS,Adventitial fibroblasts,fibroblasts,subtype,46,105719,GSM9237947,1,0.2,pooled,unc20_pooled_1341
17,AIS,Alveolar fibroblasts,fibroblasts,subtype,1087,2310638,GSM9237947,1,0.2,pooled,unc20_pooled_1342
17,AIS,Alveolar macrophages,macrophages,subtype,119,1833261,GSM9237947,1,0.2,pooled,unc20_pooled_1343
17,AIS,B cells,other,subtype,57,81013,GSM9237947,1,0.2,pooled,unc20_pooled_1344
17,AIS,Basal resting,other,subtype,21,54981,GSM9237947,1,0.2,pooled,unc20_pooled_1345
17,AIS,CD4 T cells,other,subtype,212,298443,GSM9237947,1,0.2,pooled,unc20_pooled_1346
17,AIS,CD8 T cells,other,subtype,114,151281,GSM9237947,1,0.2,pooled,unc20_pooled_1347
17,AIS,Classical monocytes,other,subtype,27,65543,GSM9237947,1,0.2,pooled,unc20_pooled_1348
17,AIS,DC2,other,subtype,2,12641,GSM9237947,1,0.2,pooled,unc20_pooled_1349
17,AIS,EC aerocyte capillary,other,subtype,207,376527,GSM9237947,1,0.2,pooled,unc20_pooled_1350
17,AIS,EC arterial,other,subtype,110,228903,GSM9237947,1,0.2,pooled,unc20_pooled_1351
17,AIS,EC general capillary,other,subtype,144,204636,GSM9237947,1,0.2,pooled,unc20_pooled_1352
17,AIS,EC venous pulmonary,other,subtype,82,150205,GSM9237947,1,0.2,pooled,unc20_pooled_1353
17,AIS,Goblet (nasal),other,subtype,11,52116,GSM9237947,1,0.2,pooled,unc20_pooled_1354
17,AIS,Goblet (subsegmental),other,subtype,2,7576,GSM9237947,1,0.2,pooled,unc20_pooled_1355
17,AIS,Interstitial Mph perivascular,macrophages,subtype,97,171687,GSM9237947,1,0.2,pooled,unc20_pooled_1356
17,AIS,Lymphatic EC differentiating,other,subtype,31,46411,GSM9237947,1,0.2,pooled,unc20_pooled_1357
17,AIS,Mast cells,other,subtype,149,222488,GSM9237947,1,0.2,pooled,unc20_pooled_1358
17,AIS,Mesothelium,other,subtype,2,6688,GSM9237947,1,0.2,pooled,unc20_pooled_1359
17,AIS,Migratory DCs,other,subtype,6,13978,GSM9237947,1,0.2,pooled,unc20_pooled_1360
17,AIS,Monocyte-derived Mph,macrophages,subtype,8,39819,GSM9237947,1,0.2,pooled,unc20_pooled_1361
17,AIS,Multiciliated (non-nasal),other,subtype,260,1380774,GSM9237947,1,0.2,pooled,unc20_pooled_1362
17,AIS,Myofibroblasts,fibroblasts,subtype,4,5597,GSM9237947,1,0.2,pooled,unc20_pooled_1363
17,AIS,NK cells,other,subtype,52,76696,GSM9237947,1,0.2,pooled,unc20_pooled_1364
17,AIS,Non-classical monocytes,other,subtype,31,74525,GSM9237947,1,0.2,pooled,unc20_pooled_1365
17,AIS,Peribronchial fibroblasts,fibroblasts,subtype,4,14425,GSM9237947,1,0.2,pooled,unc20_pooled_1366
17,AIS,Pericytes,other,subtype,70,186045,GSM9237947,1,0.2,pooled,unc20_pooled_1367
17,AIS,Plasma cells,other,subtype,256,1653304,GSM9237947,1,0.2,pooled,unc20_pooled_1368
17,AIS,Plasmacytoid DCs,other,subtype,7,18037,GSM9237947,1,0.2,pooled,unc20_pooled_1369
17,AIS,Smooth muscle,other,subtype,66,123201,GSM9237947,1,0.2,pooled,unc20_pooled_1370
17,AIS,T cells proliferating,other,subtype,1,5491,GSM9237947,1,0.2,pooled,unc20_pooled_1371
17,AIS,pre-TB secretory,other,subtype,18,55636,GSM9237947,1,0.2,pooled,unc20_pooled_1372
17,LUAD,AT0,other,subtype,2,3693,GSM9237948,1,0.2,pooled,unc20_pooled_1373
17,LUAD,AT1,other,subtype,77,172386,GSM9237948,1,0.2,pooled,unc20_pooled_1374
17,LUAD,AT2,AT2,subtype,357,1276710,GSM9237948,1,0.2,pooled,unc20_pooled_1375
17,LUAD,Adventitial fibroblasts,fibroblasts,subtype,141,383170,GSM9237948,1,0.2,pooled,unc20_pooled_1376
17,LUAD,Alveolar Mph proliferating,macrophages,subtype,1,1953,GSM9237948,1,0.2,pooled,unc20_pooled_1377
17,LUAD,Alveolar fibroblasts,fibroblasts,subtype,663,1507708,GSM9237948,1,0.2,pooled,unc20_pooled_1378
17,LUAD,Alveolar macrophages,macrophages,subtype,63,442791,GSM9237948,1,0.2,pooled,unc20_pooled_1379
17,LUAD,B cells,other,subtype,113,157680,GSM9237948,1,0.2,pooled,unc20_pooled_1380
17,LUAD,Basal resting,other,subtype,43,133235,GSM9237948,1,0.2,pooled,unc20_pooled_1381
17,LUAD,CD4 T cells,other,subtype,340,459668,GSM9237948,1,0.2,pooled,unc20_pooled_1382
17,LUAD,CD8 T cells,other,subtype,149,200869,GSM9237948,1,0.2,pooled,unc20_pooled_1383
17,LUAD,Classical monocytes,other,subtype,23,56252,GSM9237948,1,0.2,pooled,unc20_pooled_1384
17,LUAD,Club (non-nasal),other,subtype,2,2240,GSM9237948,1,0.2,pooled,unc20_pooled_1385
17,LUAD,DC2,other,subtype,8,36149,GSM9237948,1,0.2,pooled,unc20_pooled_1386
17,LUAD,Deuterosomal,other,subtype,3,25125,GSM9237948,1,0.2,pooled,unc20_pooled_1387
17,LUAD,EC aerocyte capillary,other,subtype,3,3709,GSM9237948,1,0.2,pooled,unc20_pooled_1388
17,LUAD,EC arterial,other,subtype,22,35909,GSM9237948,1,0.2,pooled,unc20_pooled_1389
17,LUAD,EC general capillary,other,subtype,4,5799,GSM9237948,1,0.2,pooled,unc20_pooled_1390
17,LUAD,EC venous pulmonary,other,subtype,53,118683,GSM9237948,1,0.2,pooled,unc20_pooled_1391
17,LUAD,EC venous systemic,other,subtype,14,26494,GSM9237948,1,0.2,pooled,unc20_pooled_1392
17,LUAD,Goblet (bronchial),other,subtype,2,39161,GSM9237948,1,0.2,pooled,unc20_pooled_1393
17,LUAD,Goblet (nasal),other,subtype,26,469714,GSM9237948,1,0.2,pooled,unc20_pooled_1394
17,LUAD,Interstitial Mph perivascular,macrophages,subtype,122,220058,GSM9237948,1,0.2,pooled,unc20_pooled_1395
17,LUAD,Lymphatic EC differentiating,other,subtype,30,50009,GSM9237948,1,0.2,pooled,unc20_pooled_1396
17,LUAD,Lymphatic EC mature,other,subtype,1,1510,GSM9237948,1,0.2,pooled,unc20_pooled_1397
17,LUAD,Mast cells,other,subtype,130,187582,GSM9237948,1,0.2,pooled,unc20_pooled_1398
17,LUAD,Migratory DCs,other,subtype,18,44543,GSM9237948,1,0.2,pooled,unc20_pooled_1399
17,LUAD,Monocyte-derived Mph,macrophages,subtype,93,327358,GSM9237948,1,0.2,pooled,unc20_pooled_1400
17,LUAD,Multiciliated (nasal),other,subtype,1,16025,GSM9237948,1,0.2,pooled,unc20_pooled_1401
17,LUAD,Multiciliated (non-nasal),other,subtype,147,849915,GSM9237948,1,0.2,pooled,unc20_pooled_1402
17,LUAD,Myofibroblasts,fibroblasts,subtype,2,3010,GSM9237948,1,0.2,pooled,unc20_pooled_1403
17,LUAD,NK cells,other,subtype,10,13249,GSM9237948,1,0.2,pooled,unc20_pooled_1404
17,LUAD,Non-classical monocytes,other,subtype,9,18237,GSM9237948,1,0.2,pooled,unc20_pooled_1405
17,LUAD,Peribronchial fibroblasts,fibroblasts,subtype,31,74201,GSM9237948,1,0.2,pooled,unc20_pooled_1406
17,LUAD,Pericytes,other,subtype,40,178610,GSM9237948,1,0.2,pooled,unc20_pooled_1407
17,LUAD,Plasma cells,other,subtype,699,4450655,GSM9237948,1,0.2,pooled,unc20_pooled_1408
17,LUAD,Plasmacytoid DCs,other,subtype,11,22393,GSM9237948,1,0.2,pooled,unc20_pooled_1409
17,LUAD,SM activated stress response,other,subtype,1,1017,GSM9237948,1,0.2,pooled,unc20_pooled_1410
17,LUAD,SMG duct,other,subtype,2,23567,GSM9237948,1,0.2,pooled,unc20_pooled_1411
17,LUAD,SMG mucous,other,subtype,3,6197,GSM9237948,1,0.2,pooled,unc20_pooled_1412
17,LUAD,SMG serous (bronchial),other,subtype,73,418087,GSM9237948,1,0.2,pooled,unc20_pooled_1413
17,LUAD,Smooth muscle,other,subtype,84,223054,GSM9237948,1,0.2,pooled,unc20_pooled_1414
17,LUAD,Suprabasal,other,subtype,2,24517,GSM9237948,1,0.2,pooled,unc20_pooled_1415
17,LUAD,T cells proliferating,other,subtype,6,19442,GSM9237948,1,0.2,pooled,unc20_pooled_1416
17,LUAD,pre-TB secretory,other,subtype,6,11736,GSM9237948,1,0.2,pooled,unc20_pooled_1417
17,normal,AT0,other,subtype,6,14950,GSM9237946,1,0.2,pooled,unc20_pooled_1418
17,normal,AT1,other,subtype,851,2037545,GSM9237946,1,0.2,pooled,unc20_pooled_1419
17,normal,AT2,AT2,subtype,1154,4421306,GSM9237946,1,0.2,pooled,unc20_pooled_1420
17,normal,AT2 proliferating,AT2,subtype,2,12376,GSM9237946,1,0.2,pooled,unc20_pooled_1421
17,normal,Adventitial fibroblasts,fibroblasts,subtype,87,223758,GSM9237946,1,0.2,pooled,unc20_pooled_1422
17,normal,Alveolar fibroblasts,fibroblasts,subtype,1132,2426983,GSM9237946,1,0.2,pooled,unc20_pooled_1423
17,normal,Alveolar macrophages,macrophages,subtype,95,1063616,GSM9237946,1,0.2,pooled,unc20_pooled_1424
17,normal,B cells,other,subtype,4,5233,GSM9237946,1,0.2,pooled,unc20_pooled_1425
17,normal,Basal resting,other,subtype,70,145780,GSM9237946,1,0.2,pooled,unc20_pooled_1426
17,normal,CD4 T cells,other,subtype,119,159706,GSM9237946,1,0.2,pooled,unc20_pooled_1427
17,normal,CD8 T cells,other,subtype,60,86207,GSM9237946,1,0.2,pooled,unc20_pooled_1428
17,normal,Classical monocytes,other,subtype,16,41367,GSM9237946,1,0.2,pooled,unc20_pooled_1429
17,normal,Club (non-nasal),other,subtype,1,2028,GSM9237946,1,0.2,pooled,unc20_pooled_1430
17,normal,DC2,other,subtype,1,1320,GSM9237946,1,0.2,pooled,unc20_pooled_1431
17,normal,Deuterosomal,other,subtype,2,2523,GSM9237946,1,0.2,pooled,unc20_pooled_1432
17,normal,EC aerocyte capillary,other,subtype,132,218652,GSM9237946,1,0.2,pooled,unc20_pooled_1433
17,normal,EC arterial,other,subtype,74,146758,GSM9237946,1,0.2,pooled,unc20_pooled_1434
17,normal,EC general capillary,other,subtype,52,70034,GSM9237946,1,0.2,pooled,unc20_pooled_1435
17,normal,EC venous pulmonary,other,subtype,70,126384,GSM9237946,1,0.2,pooled,unc20_pooled_1436
17,normal,Goblet (nasal),other,subtype,18,57211,GSM9237946,1,0.2,pooled,unc20_pooled_1437
17,normal,Goblet (subsegmental),other,subtype,7,22928,GSM9237946,1,0.2,pooled,unc20_pooled_1438
17,normal,Interstitial Mph perivascular,macrophages,subtype,75,117827,GSM9237946,1,0.2,pooled,unc20_pooled_1439
17,normal,Lymphatic EC differentiating,other,subtype,47,68263,GSM9237946,1,0.2,pooled,unc20_pooled_1440
17,normal,Mast cells,other,subtype,121,170333,GSM9237946,1,0.2,pooled,unc20_pooled_1441
17,normal,Mesothelium,other,subtype,12,48477,GSM9237946,1,0.2,pooled,unc20_pooled_1442
17,normal,Migratory DCs,other,subtype,3,7443,GSM9237946,1,0.2,pooled,unc20_pooled_1443
17,normal,Monocyte-derived Mph,macrophages,subtype,2,3608,GSM9237946,1,0.2,pooled,unc20_pooled_1444
17,normal,Multiciliated (non-nasal),other,subtype,589,2737514,GSM9237946,1,0.2,pooled,unc20_pooled_1445
17,normal,Myofibroblasts,fibroblasts,subtype,1,1189,GSM9237946,1,0.2,pooled,unc20_pooled_1446
17,normal,NK cells,other,subtype,58,80476,GSM9237946,1,0.2,pooled,unc20_pooled_1447
17,normal,Non-classical monocytes,other,subtype,27,55827,GSM9237946,1,0.2,pooled,unc20_pooled_1448
17,normal,Peribronchial fibroblasts,fibroblasts,subtype,1,1064,GSM9237946,1,0.2,pooled,unc20_pooled_1449
17,normal,Pericytes,other,subtype,83,169901,GSM9237946,1,0.2,pooled,unc20_pooled_1450
17,normal,Plasma cells,other,subtype,199,831683,GSM9237946,1,0.2,pooled,unc20_pooled_1451
17,normal,Plasmacytoid DCs,other,subtype,6,17039,GSM9237946,1,0.2,pooled,unc20_pooled_1452
17,normal,Smooth muscle,other,subtype,63,132343,GSM9237946,1,0.2,pooled,unc20_pooled_1453
17,normal,Smooth muscle FAM83D+,other,subtype,1,1336,GSM9237946,1,0.2,pooled,unc20_pooled_1454
17,normal,Suprabasal,other,subtype,1,2739,GSM9237946,1,0.2,pooled,unc20_pooled_1455
17,normal,pre-TB secretory,other,subtype,17,36924,GSM9237946,1,0.2,pooled,unc20_pooled_1456
18,LUAD,AT1,other,subtype,704,1654000,GSM9237951,1,0.2,pooled,unc20_pooled_1457
18,LUAD,AT2,AT2,subtype,1184,4504272,GSM9237951,1,0.2,pooled,unc20_pooled_1458
18,LUAD,AT2 proliferating,AT2,subtype,3,13249,GSM9237951,1,0.2,pooled,unc20_pooled_1459
18,LUAD,Adventitial fibroblasts,fibroblasts,subtype,140,323607,GSM9237951,1,0.2,pooled,unc20_pooled_1460
18,LUAD,Alveolar fibroblasts,fibroblasts,subtype,1028,1980948,GSM9237951,1,0.2,pooled,unc20_pooled_1461
18,LUAD,Alveolar macrophages,macrophages,subtype,142,1451638,GSM9237951,1,0.2,pooled,unc20_pooled_1462
18,LUAD,B cells,other,subtype,4,4674,GSM9237951,1,0.2,pooled,unc20_pooled_1463
18,LUAD,Basal resting,other,subtype,52,97147,GSM9237951,1,0.2,pooled,unc20_pooled_1464
18,LUAD,CD4 T cells,other,subtype,292,384029,GSM9237951,1,0.2,pooled,unc20_pooled_1465
18,LUAD,CD8 T cells,other,subtype,79,98822,GSM9237951,1,0.2,pooled,unc20_pooled_1466
18,LUAD,Classical monocytes,other,subtype,8,18687,GSM9237951,1,0.2,pooled,unc20_pooled_1467
18,LUAD,DC2,other,subtype,1,2429,GSM9237951,1,0.2,pooled,unc20_pooled_1468
18,LUAD,Deuterosomal,other,subtype,1,2172,GSM9237951,1,0.2,pooled,unc20_pooled_1469
18,LUAD,EC aerocyte capillary,other,subtype,165,219840,GSM9237951,1,0.2,pooled,unc20_pooled_1470
18,LUAD,EC arterial,other,subtype,73,136136,GSM9237951,1,0.2,pooled,unc20_pooled_1471
18,LUAD,EC general capillary,other,subtype,82,96628,GSM9237951,1,0.2,pooled,unc20_pooled_1472
18,LUAD,EC venous pulmonary,other,subtype,179,257739,GSM9237951,1,0.2,pooled,unc20_pooled_1473
18,LUAD,EC venous systemic,other,subtype,8,12890,GSM9237951,1,0.2,pooled,unc20_pooled_1474
18,LUAD,Goblet (nasal),other,subtype,4,10460,GSM9237951,1,0.2,pooled,unc20_pooled_1475
18,LUAD,Hillock-like,other,subtype,1,1846,GSM9237951,1,0.2,pooled,unc20_pooled_1476
18,LUAD,Interstitial Mph perivascular,macrophages,subtype,9,12086,GSM9237951,1,0.2,pooled,unc20_pooled_1477
18,LUAD,Lymphatic EC differentiating,other,subtype,80,126022,GSM9237951,1,0.2,pooled,unc20_pooled_1478
18,LUAD,Lymphatic EC mature,other,subtype,1,1039,GSM9237951,1,0.2,pooled,unc20_pooled_1479
18,LUAD,Mast cells,other,subtype,144,186678,GSM9237951,1,0.2,pooled,unc20_pooled_1480
18,LUAD,Migratory DCs,other,subtype,5,10967,GSM9237951,1,0.2,pooled,unc20_pooled_1481
18,LUAD,Monocyte-derived Mph,macrophages,subtype,55,183678,GSM9237951,1,0.2,pooled,unc20_pooled_1482
18,LUAD,Multiciliated (non-nasal),other,subtype,257,1081599,GSM9237951,1,0.2,pooled,unc20_pooled_1483
18,LUAD,Myofibroblasts,fibroblasts,subtype,97,137540,GSM9237951,1,0.2,pooled,unc20_pooled_1484
18,LUAD,NK cells,other,subtype,15,19418,GSM9237951,1,0.2,pooled,unc20_pooled_1485
18,LUAD,Neuroendocrine,other,subtype,1,2120,GSM9237951,1,0.2,pooled,unc20_pooled_1486
18,LUAD,Non-classical monocytes,other,subtype,50,93493,GSM9237951,1,0.2,pooled,unc20_pooled_1487
18,LUAD,Pericytes,other,subtype,154,259155,GSM9237951,1,0.2,pooled,unc20_pooled_1488
18,LUAD,Plasma cells,other,subtype,26,94115,GSM9237951,1,0.2,pooled,unc20_pooled_1489
18,LUAD,Plasmacytoid DCs,other,subtype,14,26080,GSM9237951,1,0.2,pooled,unc20_pooled_1490
18,LUAD,SM activated stress response,other,subtype,3,6334,GSM9237951,1,0.2,pooled,unc20_pooled_1491
18,LUAD,SMG serous (bronchial),other,subtype,6,24123,GSM9237951,1,0.2,pooled,unc20_pooled_1492
18,LUAD,Smooth muscle,other,subtype,75,141918,GSM9237951,1,0.2,pooled,unc20_pooled_1493
18,LUAD,pre-TB secretory,other,subtype,68,182325,GSM9237951,1,0.2,pooled,unc20_pooled_1494
18,MIA,AT0,other,subtype,2,5587,GSM9237950,1,0.2,pooled,unc20_pooled_1495
18,MIA,AT1,other,subtype,794,2149742,GSM9237950,1,0.2,pooled,unc20_pooled_1496
18,MIA,AT2,AT2,subtype,1231,5702457,GSM9237950,1,0.2,pooled,unc20_pooled_1497
18,MIA,AT2 proliferating,AT2,subtype,1,3361,GSM9237950,1,0.2,pooled,unc20_pooled_1498
18,MIA,Adventitial fibroblasts,fibroblasts,subtype,39,98337,GSM9237950,1,0.2,pooled,unc20_pooled_1499
18,MIA,Alveolar fibroblasts,fibroblasts,subtype,1160,2311566,GSM9237950,1,0.2,pooled,unc20_pooled_1500
18,MIA,Alveolar macrophages,macrophages,subtype,174,1676829,GSM9237950,1,0.2,pooled,unc20_pooled_1501
18,MIA,B cells,other,subtype,9,10799,GSM9237950,1,0.2,pooled,unc20_pooled_1502
18,MIA,Basal resting,other,subtype,22,33588,GSM9237950,1,0.2,pooled,unc20_pooled_1503
18,MIA,CD4 T cells,other,subtype,187,252591,GSM9237950,1,0.2,pooled,unc20_pooled_1504
